7.112608523451285e-01 2.735288398309285e-01 -6.991449719326586e-01
7.322162532113553e-01 3.187365186475955e-01 -6.394106344514645e-01
6.063277436503360e-01 4.738069866339684e-02 -4.888439961293751e-01
1.096945644161254e-01 2.982033151398813e-03 1.221542320259100e+00
2.090212002629676e-01 1.186176625379837e-02 1.543925081593605e+00
3.580111540332306e-01 2.518136590739692e-02 1.096262659497385e+00
9.009688679024196e-01 4.338837391175571e-01 1.133886751733443e-12
7.530216783352660e-01 3.638387590252996e-01 -5.473937099406359e-01
8.101786823166296e-02 4.377179483370357e-02 7.832375553789722e-01
3.135455030824193e-02 3.933192828250315e-02 2.335509242331089e-01
2.300078220019259e-01 5.709139448730292e-02 1.388871518738047e+00
2.796711399253469e-01 6.153126103850264e-02 1.312840150189741e+00
3.293344578487681e-01 6.597112758970246e-02 1.140090060695879e+00
-1.830876761517882e-02 3.489206173130309e-02 -4.026443843327706e-01
-6.797208553859981e-02 3.045219518010323e-02 -9.751095271438255e-01
1.306811861550844e-01 4.821166138490383e-02 1.155961754325594e+00
1.593578823395467e-01 7.421899702598893e-03 1.466938387242748e+00
1.803445040785054e-01 5.265152793610363e-02 1.346768105719647e+00
3.789977757721891e-01 7.041099414090249e-02 8.906281035097202e-01
4.286610936956102e-01 7.485086069210255e-02 5.882440170781471e-01
5.070011078034938e-01 3.850096556099671e-02 1.093812334957596e-01
4.783244116190313e-01 7.929072724330252e-02 2.607303959511245e-01
5.279877295424524e-01 8.373059379450221e-02 -6.236488192164494e-02
5.566644257269150e-01 4.294083211219654e-02 -2.143299822820685e-01
5.776510474658735e-01 8.817046034570208e-02 -3.526207049035600e-01
8.497557119294058e-01 4.418061529636294e-01 -1.555204355861219e-01
8.193246963456841e-01 4.081465931061938e-01 -3.112286628894580e-01
7.730501423914830e-01 4.083947673200871e-01 -4.319540913480218e-01
6.406109126827495e-01 2.238593450462218e-01 -6.445647019406822e-01
6.196242909437908e-01 1.786297168127150e-01 -5.771808847757463e-01
5.986376692048321e-01 1.334000885792077e-01 -4.770945921024847e-01
6.615975344217075e-01 2.690889732797277e-01 -6.738083036955094e-01
6.825789526818770e-01 3.143149432770939e-01 -6.627168931325123e-01
7.035106077269092e-01 3.595059279118888e-01 -6.125174591400321e-01
8.782215733702291e-01 4.782539786213171e-01 -2.498053663775320e-13
7.244534698824298e-01 4.047047915557613e-01 -5.275328543102588e-01
1.020044899706217e-01 8.900142306720886e-02 7.345565908618616e-01
5.234117204720071e-02 8.456155651600865e-02 2.709422904340535e-01
2.677854123779722e-03 8.012168996480867e-02 -3.040979036235462e-01
2.509944437408845e-01 1.023210227208081e-01 1.194089770889044e+00
2.013311258174637e-01 9.788115616960849e-02 1.180324869494514e+00
3.006577616643055e-01 1.067608892720081e-01 1.098858765299848e+00
3.503210795877267e-01 1.112007558232082e-01 9.142248509908580e-01
1.516678078940428e-01 9.344128961840890e-02 1.035441065840363e+00
3.999843975111477e-01 1.156406223744081e-01 6.621078421268181e-01
4.496477154345687e-01 1.200804889256081e-01 3.684303797624892e-01
4.993110333579898e-01 1.245203554768080e-01 6.184049329805105e-02
5.489743512814109e-01 1.289602220280077e-01 -2.287916587968159e-01
8.359933972033115e-01 4.829785012578510e-01 -1.207743817461881e-01
7.952073393009607e-01 4.544473527649513e-01 -2.913708447770711e-01
7.450066593959540e-01 4.496297010624912e-01 -4.161308601123740e-01
6.119342164982863e-01 2.646491067285269e-01 -5.800556664718284e-01
5.909475947593279e-01 2.194194784950204e-01 -4.970370264051860e-01
5.699609730203695e-01 1.741898502615140e-01 -3.772584166315681e-01
6.329208382372445e-01 3.098787349620330e-01 -6.214125643023936e-01
6.539074599762026e-01 3.551083631955391e-01 -6.196376232421404e-01
6.748858322743250e-01 4.003321917700436e-01 -5.767035174748574e-01
8.532908816321564e-01 5.214352033794969e-01 -3.930276533310632e-13
6.957944868987936e-01 4.455070062669059e-01 -4.978796816019488e-01
7.332779378615928e-02 1.297911847495142e-01 2.809704899991037e-01
1.229911117095803e-01 1.342310513007142e-01 6.549774360624452e-01
2.366447586273827e-02 1.253513181983142e-01 -2.044359831515834e-01
-2.599884206068272e-02 1.209114516471143e-01 -7.234190719890690e-01
2.223177475564222e-01 1.431107844031139e-01 9.931214502016478e-01
2.719810654798433e-01 1.475506509543138e-01 9.793491843123223e-01
1.726544296330012e-01 1.386709178519141e-01 8.903392697174836e-01
3.216443834032642e-01 1.519905175055138e-01 8.664695964668513e-01
3.713077013266853e-01 1.564303840567138e-01 6.742664152538911e-01
4.209710192501061e-01 1.608702506079138e-01 4.263922388890036e-01
4.706343371735272e-01 1.653101171591138e-01 1.498287463384662e-01
5.202976550969483e-01 1.697499837103136e-01 -1.271018025319358e-01
8.034914797838052e-01 5.189498185598607e-01 -1.439749634580364e-01
7.595818902547764e-01 4.898974632078103e-01 -3.082466690731067e-01
7.163500258611276e-01 4.904335675221855e-01 -3.918011775331406e-01
5.832575203138234e-01 3.054388684108323e-01 -5.199442003018264e-01
5.622708985748651e-01 2.602092401773263e-01 -4.268453814287951e-01
5.412842768359069e-01 2.149796119438195e-01 -2.934382916254996e-01
6.042441420527815e-01 3.506684966443383e-01 -5.686972045012735e-01
6.252293888849340e-01 3.958971582680110e-01 -5.725641374971827e-01
6.462014120468701e-01 4.411165231672702e-01 -5.344160922007559e-01
-7.566215998410375e-02 1.164715850959146e-01 -1.172614641553634e+00
-5.467553824514544e-02 1.617012133294203e-01 -9.839519485342778e-01
8.262387743159958e-01 5.633200580636207e-01 -1.334776698918634e-13
6.672040072696559e-01 4.863573813448562e-01 -4.601075861067129e-01
4.465109760169681e-02 1.705809464318198e-01 -1.209128823081528e-01
9.431441552511781e-02 1.750208129830198e-01 2.709795344500134e-01
1.439777334485388e-01 1.794606795342197e-01 5.627838990703715e-01
-5.012220321724221e-03 1.661410798806200e-01 -5.643246986765712e-01
1.936410513719599e-01 1.839005460854196e-01 7.379355380770320e-01
2.433043692953809e-01 1.883404126366194e-01 7.991906200855113e-01
2.929676872188018e-01 1.927802791878194e-01 7.576592472570263e-01
3.426310051422228e-01 1.972201457390194e-01 6.292883814188032e-01
3.922943230656438e-01 2.016600122902194e-01 4.345863010744450e-01
4.419576409890646e-01 2.060998788414196e-01 1.980253860609847e-01
4.916209589124858e-01 2.105397453926199e-01 -5.359799456535689e-02
7.829991788163102e-01 5.631174422415446e-01 -1.091139138858948e-01
7.378539469320343e-01 5.360268761295628e-01 -2.651884144440728e-01
6.877074890191577e-01 5.312473444731792e-01 -3.594540662918165e-01
5.545808241293608e-01 3.462286300931378e-01 -4.663929822100112e-01
5.335942023904023e-01 3.009990018596320e-01 -3.695629138558412e-01
5.126075806514442e-01 2.557693736261258e-01 -2.298595327719745e-01
5.755674458683189e-01 3.914582583266436e-01 -5.174035771307923e-01
5.965540676072769e-01 4.366878865601497e-01 -5.230810891344154e-01
6.175406893462351e-01 4.819175147936554e-01 -4.871642485280258e-01
-3.368891650618663e-02 2.069308415629258e-01 -7.873701389393245e-01
7.971325072229234e-01 6.038044103254762e-01 -8.145042757554681e-13
6.385273110851929e-01 5.271471430271609e-01 -4.162237944038643e-01
1.597440141723440e-02 2.113707081141255e-01 -4.206917651044319e-01
6.563771934065539e-02 2.158105746653255e-01 -5.853330624577346e-02
1.153010372640764e-01 2.202504412165253e-01 2.475013122781204e-01
1.649643551874974e-01 2.246903077677254e-01 4.659212624890555e-01
2.146276731109186e-01 2.291301743189250e-01 5.849440335217247e-01
2.642909910343395e-01 2.335700408701247e-01 6.059485041649295e-01
3.139543089577602e-01 2.380099074213251e-01 5.386570053690730e-01
3.636176268811812e-01 2.424497739725251e-01 3.990385343086385e-01
4.132809448046023e-01 2.468896405237252e-01 2.080274361689147e-01
4.629442627280232e-01 2.513295070749257e-01 -1.010524336239732e-02
7.502791858267921e-01 5.934860481292029e-01 -1.247414452085103e-01
7.054867820488374e-01 5.795576555111903e-01 -2.390179989787117e-01
6.589502695031190e-01 5.719804953046203e-01 -3.203146257288192e-01
5.259041279448980e-01 3.870183917754430e-01 -4.195478725840266e-01
5.049175062059400e-01 3.417887635419374e-01 -3.254330739700790e-01
4.839308844669819e-01 2.965591353084316e-01 -1.872792632517762e-01
5.468907496838560e-01 4.322480200089489e-01 -4.678631042065770e-01
5.678773714228139e-01 4.774776482424545e-01 -4.718699858542290e-01
5.888639931617721e-01 5.227072764759604e-01 -4.360685148231146e-01
-1.270229476722796e-02 2.521604697964314e-01 -6.053902664612572e-01
7.660444431189791e-01 6.427876096865380e-01 1.888901813790736e-13
6.097566710138914e-01 5.678708587167915e-01 -3.676425613994314e-01
3.696102315619305e-02 2.566003363476312e-01 -3.007976532513182e-01
8.662434107961403e-02 2.610402028988308e-01 -1.577269917997993e-02
1.362876590030350e-01 2.654800694500304e-01 2.139864558679476e-01
1.859509769264563e-01 2.699199360012303e-01 3.668425480333479e-01
2.356142948498772e-01 2.743598025524301e-01 4.345126495441620e-01
2.852776127732978e-01 2.787996691036306e-01 4.191529376668091e-01
3.349409306967187e-01 2.832395356548307e-01 3.309257461276190e-01
3.846042486201396e-01 2.876794022060307e-01 1.861931972971136e-01
4.342675665435607e-01 2.921192687572310e-01 5.737483277398005e-03
7.201636706989709e-01 6.322755016792485e-01 -1.103797864711796e-01
6.748488532925198e-01 6.194522451092261e-01 -2.102565915381141e-01
6.294213877582591e-01 6.121711393309154e-01 -2.781562678727776e-01
4.762408100214772e-01 3.825785252242426e-01 -2.923265569312750e-01
4.972274317604352e-01 4.278081534577483e-01 -3.779101132865906e-01
4.552541882825190e-01 3.373488969907368e-01 -1.632242691561427e-01
5.182140534993930e-01 4.730377816912541e-01 -4.193517999029435e-01
5.392006752383510e-01 5.182674099247598e-01 -4.190088404340172e-01
5.601872969773093e-01 5.634970381582657e-01 -3.819359852881643e-01
7.330518718298276e-01 6.801727377709181e-01 1.277729521547296e-13
5.811739187162677e-01 6.087266663917711e-01 -3.154023347013635e-01
5.794764489515180e-02 3.018299645811364e-01 -2.042830397191724e-01
1.076109628185728e-01 3.062698311323361e-01 1.026379882034191e-02
1.572742807419937e-01 3.107096976835356e-01 1.724566501983587e-01
2.069375986654147e-01 3.151495642347355e-01 2.673360040989222e-01
2.566009165888355e-01 3.195894307859357e-01 2.901156273543773e-01
3.062642345122562e-01 3.240292973371360e-01 2.447949913168226e-01
3.559275524356771e-01 3.284691638883362e-01 1.425255731324523e-01
4.055908703590980e-01 3.329090304395365e-01 -1.437009854196015e-04
6.883492048969456e-01 6.677638125041619e-01 -9.897996280744023e-02
6.439324195859822e-01 6.566795531266074e-01 -1.817306091761011e-01
6.014341046578144e-01 6.534455836576045e-01 -2.297443835712827e-01
4.265774920980562e-01 3.781386586730422e-01 -1.526835421904909e-01
4.475641138370143e-01 4.233682869065480e-01 -2.664162560515884e-01
4.685507355759723e-01 4.685979151400537e-01 -3.389401822545007e-01
4.895373573149304e-01 5.138275433735595e-01 -3.705934402864681e-01
5.105239790538885e-01 5.590571716070654e-01 -3.643653703718011e-01
5.315106007928470e-01 6.042867998405705e-01 -3.255957891928130e-01
6.982368180860742e-01 7.158668492597171e-01 1.101257258932093e-13
5.524972225318056e-01 6.495164280740756e-01 -2.614911758676766e-01
7.893426663411052e-02 3.470595928146418e-01 -1.287741545969057e-01
1.285975845575315e-01 3.514994593658415e-01 2.223568807057721e-02
1.782609024809524e-01 3.559393259170411e-01 1.251421365505760e-01
2.279242204043732e-01 3.603791924682410e-01 1.702678054728009e-01
2.775875383277939e-01 3.648190590194413e-01 1.562214357255274e-01
3.272508562512148e-01 3.692589255706416e-01 8.900361699974366e-02
3.769141741746355e-01 3.736987921218419e-01 -1.938671784754372e-02
6.541538765664051e-01 7.027094997580468e-01 -8.665452988814287e-02
6.116618381783753e-01 6.955655104474924e-01 -1.482381019277181e-01
5.723907884655812e-01 6.939775980488153e-01 -1.824235682420627e-01
3.979007959135936e-01 4.189284203553476e-01 -1.491444140900753e-01
4.188874176525516e-01 4.641580485888535e-01 -2.430689464632908e-01
4.398740393915095e-01 5.093876768223592e-01 -2.997837006654011e-01
4.608606611304679e-01 5.546173050558648e-01 -3.203158647521127e-01
4.818472828694264e-01 5.998469332893704e-01 -3.079859231343027e-01
5.028339046083855e-01 6.450765615228746e-01 -2.681022297856877e-01
6.616858375968609e-01 7.497812029677329e-01 2.171204238202443e-13
5.233168607700095e-01 6.901224580064106e-01 -2.078014807137133e-01
5.025757044964830e-02 3.878493544969476e-01 -1.972502999359021e-01
9.992088837306917e-02 3.922892210481475e-01 -7.209343531740724e-02
1.495842062964903e-01 3.967290875993469e-01 2.270213168567022e-02
1.992475242199112e-01 4.011689541505464e-01 7.496572610125272e-02
2.489108421433317e-01 4.056088207017466e-01 7.942454457944510e-02
2.985741600667522e-01 4.100486872529469e-01 3.767030394444551e-02
3.482374779901729e-01 4.144885538041474e-01 -4.264519831691922e-02
6.184244328017384e-01 7.370347333018665e-01 -7.256450346421417e-02
5.796354069927300e-01 7.295460947920145e-01 -1.205480962958021e-01
5.441914208192562e-01 7.362965243275751e-01 -1.331463080163916e-01
3.692240997291309e-01 4.597181820376530e-01 -1.457966217761776e-01
3.902107214680891e-01 5.049478102711590e-01 -2.178017882332254e-01
4.111973432070480e-01 5.501774385046642e-01 -2.579943222880528e-01
4.321839649460073e-01 5.954070667381691e-01 -2.677611209499766e-01
4.531705866849658e-01 6.406366949716746e-01 -2.504198181897734e-01
4.741572084239258e-01 6.858663232051790e-01 -2.109261855240978e-01
6.234898018587353e-01 7.818314824680284e-01 8.302463665177742e-14
4.932148925040582e-01 7.307620191976387e-01 -1.559650234678026e-01
7.124419218860692e-02 4.330789827304529e-01 -1.071982321804230e-01
1.209075101120280e-01 4.375188492816525e-01 -3.224469676085172e-02
1.705708280354492e-01 4.419587158328522e-01 1.442043231197884e-02
2.202341459588699e-01 4.463985823840517e-01 2.533526482049615e-02
2.698974638822900e-01 4.508384489352520e-01 -1.157580969699858e-03
3.195607818057105e-01 4.552783154864528e-01 -6.110645003449998e-02
5.814656486831297e-01 7.648148244941247e-01 -6.597152714390721e-02
5.067563894321004e-01 7.691316379100486e-01 -1.032520566800727e-01
3.405474035446684e-01 5.005079437199587e-01 -1.367019632632588e-01
3.615340252836279e-01 5.457375719534642e-01 -1.871476509307540e-01
3.825206470225870e-01 5.909672001869689e-01 -2.121363500684278e-01
4.035072687615467e-01 6.361968284204736e-01 -2.130664167591048e-01
4.244938905005053e-01 6.814264566539793e-01 -1.929205911198179e-01
4.454805122394640e-01 7.266560848874845e-01 -1.559997700122152e-01
5.837436722347916e-01 8.119380057158553e-01 -2.386245323317650e-13
5.428045038535753e-01 7.900731907680016e-01 -5.897989558417441e-02
4.653032753166603e-01 7.772005672862886e-01 -1.014528526775075e-01
9.223081392756577e-02 4.783086109639580e-01 -3.888971928408021e-02
1.418941318509870e-01 4.827484775151580e-01 -7.032078581449908e-03
1.915574497744080e-01 4.871883440663576e-01 3.915803595443784e-04
2.412207676978290e-01 4.916282106175571e-01 -2.025774385982019e-02
2.908840856212492e-01 4.960680771687580e-01 -6.781839506152958e-02
5.029831487700726e-01 8.130948670794177e-01 -5.202429687809780e-02
3.118707073602083e-01 5.412977054022640e-01 -1.177464003978120e-01
3.328573290991673e-01 5.865273336357687e-01 -1.492990047418158e-01
3.538439508381261e-01 6.317569618692737e-01 -1.621767488131298e-01
3.748305725770848e-01 6.769865901027788e-01 -1.574559504680254e-01
3.958171943160428e-01 7.222162183362842e-01 -1.374867158363743e-01
4.155753413589924e-01 7.665821838717307e-01 -1.060718767600478e-01
4.256749600414487e-02 4.738687444127587e-01 -8.702805656159243e-02
5.425462638657613e-01 8.400259231507702e-01 -1.076473074828768e-12
4.615241649737835e-01 8.362369854263882e-01 -4.101265768045198e-02
4.282769114047157e-01 8.083272777486243e-01 -6.948361239464891e-02
6.355411774310389e-02 5.190983726462641e-01 -2.546939958467703e-03
1.132174356665249e-01 5.235382391974639e-01 9.196572042685409e-03
1.628807535899459e-01 5.279781057486634e-01 6.105947754955786e-03
2.125440715133669e-01 5.324179722998630e-01 -1.628763812517597e-02
2.622073894367877e-01 5.368578388510633e-01 -5.863180053606358e-02
5.000000000000022e-01 8.660254037844374e-01 -4.568135612853797e-13
2.831940111757466e-01 5.820874670845686e-01 -8.724587518306166e-02
3.041806329147055e-01 6.273170953180738e-01 -1.044460275672590e-01
3.251672546536641e-01 6.725467235515791e-01 -1.096144583740064e-01
3.461197520955107e-01 7.177523611545825e-01 -1.032022976521143e-01
3.669357523489116e-01 7.628620362355795e-01 -8.670207763366979e-02
3.879443553807237e-01 8.075061867550570e-01 -6.289190681492710e-02
4.110374199934184e-01 8.541104654036565e-01 -3.293062511091897e-02
4.562106573531652e-01 8.898718088114674e-01 -2.568111045381438e-13
8.454073948206281e-02 5.643280008797695e-01 5.669985292175660e-02
1.342040574054838e-01 5.687678674309692e-01 3.930888056270830e-02
1.838673753289048e-01 5.732077339821690e-01 1.004022866427690e-02
2.335306932523257e-01 5.776476005333687e-01 -3.265814626336749e-02
2.545173149912845e-01 6.228772287668740e-01 -4.614599215599439e-02
2.755039367302432e-01 6.681068570003794e-01 -5.477815424166738e-02
2.964905584692020e-01 7.133364852338848e-01 -5.733610576192265e-02
3.174546732412225e-01 7.581757812355627e-01 -5.364011620766270e-02
3.385281526403933e-01 8.022079355397721e-01 -4.454494439956815e-02
3.602240381182134e-01 8.403718982477111e-01 -3.379199819218879e-02
4.112871031306141e-01 9.115058523116720e-01 3.081058900295808e-13
3.696520313795209e-01 8.857870276583580e-01 -1.381322507405342e-02
1.055273612210218e-01 6.095576291132748e-01 9.292573685996300e-02
1.551906791444427e-01 6.139974956644746e-01 5.433035530471897e-02
2.048539970678636e-01 6.184373622156744e-01 7.767806994058803e-03
2.258406188068224e-01 6.636669904491797e-01 2.179091411448066e-03
2.468272405457810e-01 7.088966186826852e-01 -4.171408437440728e-03
2.678138622847393e-01 7.541262469161908e-01 -9.253342490352433e-03
2.888399616085782e-01 7.987696223333670e-01 -1.191819933811100e-02
3.111810029222571e-01 8.367229387304700e-01 -1.418104006125226e-02
3.355279865479977e-01 8.672515378364252e-01 -1.438981123050895e-02
3.653410243663976e-01 9.308737486442032e-01 5.131129849867614e-13
3.256450505220209e-01 9.033236783278599e-01 -3.443312787508646e-03
7.685066503655974e-02 6.503473907955805e-01 1.571370946573458e-01
1.265139829599806e-01 6.547872573467802e-01 1.093140664883219e-01
1.761773008834014e-01 6.592271238979800e-01 5.756605574565805e-02
1.971639226223602e-01 7.044567521314854e-01 5.247288578743076e-02
2.181505443613186e-01 7.496863803649909e-01 4.238273913407713e-02
2.391371661002766e-01 7.949160085984966e-01 3.026707052749686e-02
2.602963026552456e-01 8.382159260951533e-01 1.822677736064195e-02
2.892837168362971e-01 8.739776505833975e-01 4.411473930848606e-03
3.184866502516872e-01 9.479273461671308e-01 -5.162413966924136e-13
2.811930346234076e-01 9.145816973306504e-01 7.150291795912467e-03
9.783728677551813e-02 6.955770190290856e-01 1.659642670135853e-01
1.475006046989392e-01 7.000168855802856e-01 1.097332324859182e-01
1.684872264378977e-01 7.452465138137910e-01 9.839797309751434e-02
1.894738481768557e-01 7.904761420472969e-01 7.951611445889033e-02
2.104604699158140e-01 8.357057702808025e-01 5.696863256885615e-02
2.374665703268914e-01 8.844799733474041e-01 2.998491844419281e-02
2.708404681430079e-01 9.626242469500113e-01 1.205365293515700e-12
2.436165174178531e-01 9.308387269210848e-01 1.517467391043754e-02
6.916059059105524e-02 7.363667807113912e-01 2.147692126420528e-01
1.188239085144765e-01 7.408066472625910e-01 1.563865958713569e-01
1.398105302534348e-01 7.860362754960967e-01 1.334888263498120e-01
1.609122046876311e-01 8.309834445442515e-01 1.023376485851188e-01
1.829737942831879e-01 8.749970825810195e-01 6.749087152654296e-02
2.032257465104653e-01 9.201164956442269e-01 3.471801128423000e-02
1.949727266763484e-02 7.319269141601926e-01 2.727762674691569e-01
2.225209339563175e-01 9.749279121818230e-01 -3.799292449911704e-14
4.048389440659281e-02 7.771565423936967e-01 2.470154655681104e-01
9.014721233001367e-02 7.815964089448963e-01 1.898892626265622e-01
1.111338340689721e-01 8.268260371784021e-01 1.520987226798668e-01
1.322834549520936e-01 8.702323947742699e-01 1.083286372906259e-01
1.568921295233173e-01 9.103396106727101e-01 6.398645057961931e-02
1.787119400369171e-01 9.488819856766066e-01 2.638866952432596e-02
-9.179423516827644e-03 7.727166758424976e-01 3.036111044140600e-01
1.736481776669335e-01 9.848077530122075e-01 9.977448099397113e-13
1.180719822213055e-02 8.179463040760021e-01 2.559446417921274e-01
6.147051614555146e-02 8.223861706272019e-01 2.039135241264312e-01
8.247748725475308e-02 8.673881755228690e-01 1.504032992756619e-01
1.099235507843643e-01 9.093413957229142e-01 9.212163380893378e-02
1.410200661289366e-01 9.475074716739093e-01 4.066950550878893e-02
-3.785611970129003e-02 8.135064375248026e-01 3.064195978091890e-01
1.243437046474884e-01 9.922392066001717e-01 -1.991397620431124e-15
3.279381996108921e-02 8.631759323095075e-01 1.942926230253642e-01
5.616899391817320e-02 9.077150522929199e-01 1.254978879840862e-01
9.401635027904091e-02 9.543720617040826e-01 5.022035384848981e-02
7.473009358642749e-02 9.972037971811799e-01 -1.743659086778383e-13
6.990251992027951e-03 9.052710807162355e-01 1.559428792848636e-01
4.767798627026638e-02 9.553189424970562e-01 6.423475589676611e-02
-2.353656427971174e-03 9.527022833655273e-01 8.224668405344263e-02
1.000000000000000e+00 0.000000000000000e+00 4.212962000072931e-13
-1.061869316967505e-02 -5.112732818450826e-02 9.011090644797737e-02
-6.028201109309608e-02 -5.556719473570806e-02 -5.029983592882419e-01
-8.895870727755849e-02 -1.477743305340235e-02 -1.000966915955379e+00
4.076744719566517e-01 2.962123245859695e-02 7.940819991732087e-01
4.573377898800727e-01 3.406109900979688e-02 4.553740647224275e-01
-4.698546379964125e-02 7.568182341360878e-02 -8.730547684284911e-01
-1.043388561685664e-01 1.572613467782206e-01 -1.308606313854153e+00
-8.335223442960772e-02 2.024909750117261e-01 -1.100434305576954e+00
-6.236561269064899e-02 2.477206032452317e-01 -8.854400800887708e-01
8.284326971730826e-03 2.973900980299368e-01 -4.458560513178173e-01
2.927094871068965e-02 3.426197262634422e-01 -3.099430295346425e-01
1.389079981968290e-02 5.146585060950647e-01 -2.142679048237055e-02
3.487742155864191e-02 5.598881343285701e-01 6.659120782735559e-02
5.586404329760098e-02 6.051177625620754e-01 1.252691983720296e-01
4.817396885209765e-02 6.911371524778860e-01 2.207715628038389e-01
