6.483009871282538e-01 1.378399551304099e-01 1.078538350217905e+00
6.273143653892949e-01 9.261032689690317e-02 1.067037967497542e+00
6.902742306061703e-01 2.282992115974224e-01 9.909704549389386e-01
7.112608523451285e-01 2.735288398309285e-01 8.978834687107883e-01
7.322162532113553e-01 3.187365186475955e-01 7.782273215471298e-01
6.063277436503360e-01 4.738069866339684e-02 1.017228302281304e+00
1.096945644161254e-01 2.982033151398813e-03 9.242132729453946e-02
2.090212002629676e-01 1.186176625379837e-02 2.917735507994936e-01
3.580111540332306e-01 2.518136590739692e-02 6.697281824259990e-01
9.009688679024196e-01 4.338837391175571e-01 -1.796214036867118e-16
7.530216783352660e-01 3.638387590252996e-01 6.384726453963523e-01
8.101786823166296e-02 4.377179483370357e-02 7.466641665618390e-02
3.135455030824193e-02 3.933192828250315e-02 9.891462639500829e-03
2.300078220019259e-01 5.709139448730292e-02 4.055290072486703e-01
2.796711399253469e-01 6.153126103850264e-02 5.391905285408796e-01
3.293344578487681e-01 6.597112758970246e-02 6.744775173672777e-01
-1.830876761517882e-02 3.489206173130309e-02 -1.469486663709482e-02
-6.797208553859981e-02 3.045219518010323e-02 5.271163245764585e-03
1.306811861550844e-01 4.821166138490383e-02 1.680531978265246e-01
1.593578823395467e-01 7.421899702598893e-03 1.831530060661919e-01
1.803445040785054e-01 5.265152793610363e-02 2.802113038614218e-01
3.789977757721891e-01 7.041099414090249e-02 8.029115709501529e-01
4.286610936956102e-01 7.485086069210255e-02 9.155831044902786e-01
5.070011078034938e-01 3.850096556099671e-02 9.652074036858161e-01
4.783244116190313e-01 7.929072724330252e-02 1.004266907299800e+00
5.279877295424524e-01 8.373059379450221e-02 1.062102310508531e+00
5.566644257269150e-01 4.294083211219654e-02 1.009167134867768e+00
5.776510474658735e-01 8.817046034570208e-02 1.084021243751458e+00
8.497557119294058e-01 4.418061529636294e-01 1.660059335497545e-01
8.193246963456841e-01 4.081465931061938e-01 3.369858569874487e-01
7.730501423914830e-01 4.083947673200871e-01 4.881703595744863e-01
6.406109126827495e-01 2.238593450462218e-01 1.080778777089586e+00
6.196242909437908e-01 1.786297168127150e-01 1.119216278152816e+00
5.986376692048321e-01 1.334000885792077e-01 1.120764462152958e+00
6.615975344217075e-01 2.690889732797277e-01 1.008336417343541e+00
6.825789526818770e-01 3.143149432770939e-01 9.061089780266961e-01
7.035106077269092e-01 3.595059279118888e-01 7.795716676967130e-01
8.782215733702291e-01 4.782539786213171e-01 3.855678039150503e-17
7.244534698824298e-01 4.047047915557613e-01 6.346758024272989e-01
1.020044899706217e-01 8.900142306720886e-02 1.111171200818544e-01
5.234117204720071e-02 8.456155651600865e-02 1.533521092033254e-02
2.677854123779722e-03 8.012168996480867e-02 -4.722045052467564e-02
2.509944437408845e-01 1.023210227208081e-01 5.003639574356440e-01
2.013311258174637e-01 9.788115616960849e-02 3.599208269257365e-01
3.006577616643055e-01 1.067608892720081e-01 6.439148341776666e-01
3.503210795877267e-01 1.112007558232082e-01 7.827121356347245e-01
1.516678078940428e-01 9.344128961840890e-02 2.285010415159218e-01
3.999843975111477e-01 1.156406223744081e-01 9.079061840586657e-01
4.496477154345687e-01 1.200804889256081e-01 1.010910266192809e+00
4.993110333579898e-01 1.245203554768080e-01 1.084260423043502e+00
5.489743512814109e-01 1.289602220280077e-01 1.122146695489071e+00
8.359933972033115e-01 4.829785012578510e-01 1.305969055356285e-01
7.952073393009607e-01 4.544473527649513e-01 3.212572130434005e-01
7.450066593959540e-01 4.496297010624912e-01 4.798744659608183e-01
6.119342164982863e-01 2.646491067285269e-01 1.079044275565647e+00
5.909475947593279e-01 2.194194784950204e-01 1.129315725417812e+00
5.699609730203695e-01 1.741898502615140e-01 1.144363593937646e+00
6.329208382372445e-01 3.098787349620330e-01 9.969466144137643e-01
6.539074599762026e-01 3.551083631955391e-01 8.875962854441221e-01
6.748858322743250e-01 4.003321917700436e-01 7.565458470728649e-01
8.532908816321564e-01 5.214352033794969e-01 6.101717922618448e-17
6.957944868987936e-01 4.455070062669059e-01 6.102337625452666e-01
7.332779378615928e-02 1.297911847495142e-01 1.657108344490751e-02
1.229911117095803e-01 1.342310513007142e-01 1.375244586414973e-01
2.366447586273827e-02 1.253513181983142e-01 -7.764481819847224e-02
-2.599884206068272e-02 1.209114516471143e-01 -1.337328514494668e-01
2.223177475564222e-01 1.431107844031139e-01 4.236943387007193e-01
2.719810654798433e-01 1.475506509543138e-01 5.763387189135187e-01
1.726544296330012e-01 1.386709178519141e-01 2.754326313627062e-01
3.216443834032642e-01 1.519905175055138e-01 7.260567744626238e-01
3.713077013266853e-01 1.564303840567138e-01 8.643176488739884e-01
4.209710192501061e-01 1.608702506079138e-01 9.824215872576110e-01
4.706343371735272e-01 1.653101171591138e-01 1.072460813271556e+00
5.202976550969483e-01 1.697499837103136e-01 1.127970668915549e+00
8.034914797838052e-01 5.189498185598607e-01 1.573802732527535e-01
7.595818902547764e-01 4.898974632078103e-01 3.469382000512075e-01
7.163500258611276e-01 4.904335675221855e-01 4.563160767669989e-01
5.832575203138234e-01 3.054388684108323e-01 1.046502041912903e+00
5.622708985748651e-01 2.602092401773263e-01 1.107190713232889e+00
5.412842768359069e-01 2.149796119438195e-01 1.135204416242111e+00
6.042441420527815e-01 3.506684966443383e-01 9.569170335304796e-01
6.252293888849340e-01 3.958971582680110e-01 8.432338975011719e-01
6.462014120468701e-01 4.411165231672702e-01 7.110662334027358e-01
-7.566215998410375e-02 1.164715850959146e-01 -1.453331185756238e-01
-5.467553824514544e-02 1.617012133294203e-01 -2.390118449354900e-01
8.262387743159958e-01 5.633200580636207e-01 1.925130668133760e-17
6.672040072696559e-01 4.863573813448562e-01 5.663744180453473e-01
4.465109760169681e-02 1.705809464318198e-01 -1.050392670172259e-01
9.431441552511781e-02 1.750208129830198e-01 1.463403466942889e-02
1.439777334485388e-01 1.794606795342197e-01 1.562204439513835e-01
-5.012220321724221e-03 1.661410798806200e-01 -1.924860880146412e-01
1.936410513719599e-01 1.839005460854196e-01 3.112550006265434e-01
2.433043692953809e-01 1.883404126366194e-01 4.727054589367378e-01
2.929676872188018e-01 1.927802791878194e-01 6.332217676224933e-01
3.426310051422228e-01 1.972201457390194e-01 7.845169871865871e-01
3.922943230656438e-01 2.016600122902194e-01 9.179175334461669e-01
4.419576409890646e-01 2.060998788414196e-01 1.025223545635904e+00
4.916209589124858e-01 2.105397453926199e-01 1.099422710989083e+00
7.829991788163102e-01 5.631174422415446e-01 1.196046288893120e-01
7.378539469320343e-01 5.360268761295628e-01 2.972448143411284e-01
6.877074890191577e-01 5.312473444731792e-01 4.174833942716111e-01
5.545808241293608e-01 3.462286300931378e-01 9.840449738047262e-01
5.335942023904023e-01 3.009990018596320e-01 1.052845799214342e+00
5.126075806514442e-01 2.557693736261258e-01 1.092292675111829e+00
5.755674458683189e-01 3.914582583266436e-01 8.898926566067091e-01
5.965540676072769e-01 4.366878865601497e-01 7.752345784395017e-01
6.175406893462351e-01 4.819175147936554e-01 6.455309771655174e-01
-3.368891650618663e-02 2.069308415629258e-01 -3.205749975897643e-01
7.971325072229234e-01 6.038044103254762e-01 1.262788458124474e-16
6.385273110851929e-01 5.271471430271609e-01 5.065991290441617e-01
1.597440141723440e-02 2.113707081141255e-01 -2.432506697923588e-01
6.563771934065539e-02 2.158105746653255e-01 -1.300103061018683e-01
1.153010372640764e-01 2.202504412165253e-01 1.038605474116672e-02
1.649643551874974e-01 2.246903077677254e-01 1.688059484403588e-01
2.146276731109186e-01 2.291301743189250e-01 3.370033377056847e-01
2.642909910343395e-01 2.335700408701247e-01 5.070043527321463e-01
3.139543089577602e-01 2.380099074213251e-01 6.704208095754610e-01
3.636176268811812e-01 2.424497739725251e-01 8.185480016924397e-01
4.132809448046023e-01 2.468896405237252e-01 9.429650008871850e-01
4.629442627280232e-01 2.513295070749257e-01 1.036201740734592e+00
7.502791858267921e-01 5.934860481292029e-01 1.363298337887116e-01
7.054867820488374e-01 5.795576555111903e-01 2.660199991995405e-01
6.589502695031190e-01 5.719804953046203e-01 3.660972579830328e-01
5.259041279448980e-01 3.870183917754430e-01 8.941789563212835e-01
5.049175062059400e-01 3.417887635419374e-01 9.679994146744679e-01
4.839308844669819e-01 2.965591353084316e-01 1.016403681519042e+00
5.468907496838560e-01 4.322480200089489e-01 7.989953224185640e-01
5.678773714228139e-01 4.774776482424545e-01 6.871676902463574e-01
5.888639931617721e-01 5.227072764759604e-01 5.638584268508864e-01
-1.270229476722796e-02 2.521604697964314e-01 -3.909189951536854e-01
7.660444431189791e-01 6.427876096865380e-01 -3.014037203152324e-17
6.097566710138914e-01 5.678708587167915e-01 4.346723139215166e-01
3.696102315619305e-02 2.566003363476312e-01 -2.874711306626247e-01
8.662434107961403e-02 2.610402028988308e-01 -1.529202414376176e-01
1.362876590030350e-01 2.654800694500304e-01 4.398269095185133e-03
1.859509769264563e-01 2.699199360012303e-01 1.757918400986707e-01
2.356142948498772e-01 2.743598025524301e-01 3.526398770566774e-01
2.852776127732978e-01 2.787996691036306e-01 5.261921810960537e-01
3.349409306967187e-01 2.832395356548307e-01 6.875590451351633e-01
3.846042486201396e-01 2.876794022060307e-01 8.280821794431896e-01
4.342675665435607e-01 2.921192687572310e-01 9.398836445408192e-01
7.201636706989709e-01 6.322755016792485e-01 1.189696790691268e-01
6.748488532925198e-01 6.194522451092261e-01 2.292594335280666e-01
6.294213877582591e-01 6.121711393309154e-01 3.080242121091781e-01
4.762408100214772e-01 3.825785252242426e-01 8.560432176816438e-01
4.972274317604352e-01 4.278081534577483e-01 7.809251950506211e-01
4.552541882825190e-01 3.373488969907368e-01 9.101101859810761e-01
5.182140534993930e-01 4.730377816912541e-01 6.886792944874144e-01
5.392006752383510e-01 5.182674099247598e-01 5.837159859620756e-01
5.601872969773093e-01 5.634970381582657e-01 4.707182840767602e-01
7.330518718298276e-01 6.801727377709181e-01 -2.084948458074611e-17
5.811739187162677e-01 6.087266663917711e-01 3.544263166806456e-01
5.794764489515180e-02 3.018299645811364e-01 -3.253028407757924e-01
1.076109628185728e-01 3.062698311323361e-01 -1.732888346957563e-01
1.572742807419937e-01 3.107096976835356e-01 -2.833858725882270e-03
2.069375986654147e-01 3.151495642347355e-01 1.772724472079426e-01
2.566009165888355e-01 3.195894307859357e-01 3.579844259669235e-01
3.062642345122562e-01 3.240292973371360e-01 5.301660762541193e-01
3.559275524356771e-01 3.284691638883362e-01 6.848943558489408e-01
4.055908703590980e-01 3.329090304395365e-01 8.139098450412916e-01
6.883492048969456e-01 6.677638125041619e-01 1.041751829371216e-01
6.439324195859822e-01 6.566795531266074e-01 1.915264832430286e-01
6.014341046578144e-01 6.534455836576045e-01 2.411585699711972e-01
4.265774920980562e-01 3.781386586730422e-01 7.776951744752384e-01
4.475641138370143e-01 4.233682869065480e-01 7.218952478306225e-01
4.685507355759723e-01 4.685979151400537e-01 6.496272136029233e-01
4.895373573149304e-01 5.138275433735595e-01 5.645054381087682e-01
5.105239790538885e-01 5.590571716070654e-01 4.704606689689223e-01
5.315106007928470e-01 6.042867998405705e-01 3.715520172202855e-01
6.982368180860742e-01 7.158668492597171e-01 -1.749309651746955e-17
5.524972225318056e-01 6.495164280740756e-01 2.717816682480512e-01
7.893426663411052e-02 3.470595928146418e-01 -3.556802426261056e-01
1.285975845575315e-01 3.514994593658415e-01 -1.901440674341808e-01
1.782609024809524e-01 3.559393259170411e-01 -1.075383726539091e-02
2.279242204043732e-01 3.603791924682410e-01 1.734625203505491e-01
2.775875383277939e-01 3.648190590194413e-01 3.532381820650223e-01
3.272508562512148e-01 3.692589255706416e-01 5.194308357295587e-01
3.769141741746355e-01 3.736987921218419e-01 6.634455106294520e-01
6.541538765664051e-01 7.027094997580468e-01 8.765818336736229e-02
6.116618381783753e-01 6.955655104474924e-01 1.476185169967971e-01
5.723907884655812e-01 6.939775980488153e-01 1.769158245300987e-01
3.979007959135936e-01 4.189284203553476e-01 6.249499759107469e-01
4.188874176525516e-01 4.641580485888535e-01 5.717535832850615e-01
4.398740393915095e-01 5.093876768223592e-01 5.066727645855068e-01
4.608606611304679e-01 5.546173050558648e-01 4.328434125203369e-01
4.818472828694264e-01 5.998469332893704e-01 3.535639541976773e-01
5.028339046083855e-01 6.450765615228746e-01 2.721388331462941e-01
6.616858375968609e-01 7.497812029677329e-01 -3.497962051997618e-17
5.233168607700095e-01 6.901224580064106e-01 1.918691897755694e-01
5.025757044964830e-02 3.878493544969476e-01 -5.342451522311752e-01
9.992088837306917e-02 3.922892210481475e-01 -3.772102522176058e-01
1.495842062964903e-01 3.967290875993469e-01 -2.024874564616642e-01
1.992475242199112e-01 4.011689541505464e-01 -1.874253003232258e-02
2.489108421433317e-01 4.056088207017466e-01 1.648568526115683e-01
2.985741600667522e-01 4.100486872529469e-01 3.390868439537650e-01
3.482374779901729e-01 4.144885538041474e-01 4.951137129984042e-01
6.184244328017384e-01 7.370347333018665e-01 6.898999415250243e-02
5.796354069927300e-01 7.295460947920145e-01 1.110071411635522e-01
5.441914208192562e-01 7.362965243275751e-01 1.139435848657347e-01
3.692240997291309e-01 4.597181820376530e-01 4.588706165694209e-01
3.902107214680891e-01 5.049478102711590e-01 4.127657742991107e-01
4.111973432070480e-01 5.501774385046642e-01 3.591459489543155e-01
4.321839649460073e-01 5.954070667381691e-01 3.005140618081786e-01
4.531705866849658e-01 6.406366949716746e-01 2.394059987351348e-01
4.741572084239258e-01 6.858663232051790e-01 1.782827263149720e-01
6.234898018587353e-01 7.818314824680284e-01 -1.342123050962975e-17
4.932148925040582e-01 7.307620191976387e-01 1.191812807035393e-01
7.124419218860692e-02 4.330789827304529e-01 -5.550979601556252e-01
1.209075101120280e-01 4.375188492816525e-01 -3.887868936035703e-01
1.705708280354492e-01 4.419587158328522e-01 -2.095354005951587e-01
2.202341459588699e-01 4.463985823840517e-01 -2.617027748937755e-02
2.698974638822900e-01 4.508384489352520e-01 1.521936168593189e-01
3.195607818057105e-01 4.552783154864528e-01 3.166300477548815e-01
5.814656486831297e-01 7.648148244941247e-01 5.756203651178523e-02
5.067563894321004e-01 7.691316379100486e-01 7.278765339817785e-02
3.405474035446684e-01 5.005079437199587e-01 2.872755829112609e-01
3.615340252836279e-01 5.457375719534642e-01 2.526358672312189e-01
3.825206470225870e-01 5.909672001869689e-01 2.144308952397645e-01
4.035072687615467e-01 6.361968284204736e-01 1.743972298485911e-01
4.244938905005053e-01 6.814264566539793e-01 1.341996432863665e-01
4.454805122394640e-01 7.266560848874845e-01 9.529841429566512e-02
5.837436722347916e-01 8.119380057158553e-01 3.581909885953920e-17
5.428045038535753e-01 7.900731907680016e-01 4.423336326132963e-02
4.653032753166603e-01 7.772005672862886e-01 5.319580068901490e-02
9.223081392756577e-02 4.783086109639580e-01 -5.606770626450396e-01
1.418941318509870e-01 4.827484775151580e-01 -3.898045063167302e-01
1.915574497744080e-01 4.871883440663576e-01 -2.107919052855779e-01
2.412207676978290e-01 4.916282106175571e-01 -3.245091950547845e-02
2.908840856212492e-01 4.960680771687580e-01 1.363718107680264e-01
5.029831487700726e-01 8.130948670794177e-01 3.053058969415550e-02
3.118707073602083e-01 5.412977054022640e-01 1.183730587509221e-01
3.328573290991673e-01 5.865273336357687e-01 9.919462758585033e-02
3.538439508381261e-01 6.317569618692737e-01 7.979289970255982e-02
3.748305725770848e-01 6.769865901027788e-01 6.103800147087034e-02
3.958171943160428e-01 7.222162183362842e-01 4.369244823490862e-02
4.155753413589924e-01 7.665821838717307e-01 2.782805703801848e-02
4.256749600414487e-02 4.738687444127587e-01 -7.151196812567838e-01
5.425462638657613e-01 8.400259231507702e-01 1.671474068459233e-16
4.615241649737835e-01 8.362369854263882e-01 1.194815967225833e-02
4.282769114047157e-01 8.083272777486243e-01 1.174673526797639e-02
6.355411774310389e-02 5.190983726462641e-01 -7.097384037469665e-01
1.132174356665249e-01 5.235382391974639e-01 -5.508529202939972e-01
1.628807535899459e-01 5.279781057486634e-01 -3.801804259807846e-01
2.125440715133669e-01 5.324179722998630e-01 -2.060598048185548e-01
2.622073894367877e-01 5.368578388510633e-01 -3.708533140645271e-02
5.000000000000022e-01 8.660254037844374e-01 7.010684244350248e-17
2.831940111757466e-01 5.820874670845686e-01 -3.969432164393899e-02
3.041806329147055e-01 6.273170953180738e-01 -4.004105710683234e-02
3.251672546536641e-01 6.725467235515791e-01 -3.804125961982169e-02
3.461197520955107e-01 7.177523611545825e-01 -3.380281735995636e-02
3.669357523489116e-01 7.628620362355795e-01 -2.765021975563838e-02
3.879443553807237e-01 8.075061867550570e-01 -1.949001600156453e-02
4.110374199934184e-01 8.541104654036565e-01 -9.248074261839979e-03
4.562106573531652e-01 8.898718088114674e-01 3.942064330066725e-17
8.454073948206281e-02 5.643280008797695e-01 -6.848300319734199e-01
1.342040574054838e-01 5.687678674309692e-01 -5.261846048809962e-01
1.838673753289048e-01 5.732077339821690e-01 -3.603252088875427e-01
2.335306932523257e-01 5.776476005333687e-01 -1.954363854115332e-01
2.545173149912845e-01 6.228772287668740e-01 -1.793010672131813e-01
2.755039367302432e-01 6.681068570003794e-01 -1.582936433848725e-01
2.964905584692020e-01 7.133364852338848e-01 -1.332833259375353e-01
3.174546732412225e-01 7.581757812355627e-01 -1.052617314309094e-01
3.385281526403933e-01 8.022079355397721e-01 -7.532165969669499e-02
3.602240381182134e-01 8.403718982477111e-01 -4.590342850015530e-02
4.112871031306141e-01 9.115058523116720e-01 -5.016803173949924e-17
3.696520313795209e-01 8.857870276583580e-01 -2.508661990496571e-02
1.055273612210218e-01 6.095576291132748e-01 -6.417590752512284e-01
1.551906791444427e-01 6.139974956644746e-01 -4.878625411059432e-01
2.048539970678636e-01 6.184373622156744e-01 -3.310996048424170e-01
2.258406188068224e-01 6.636669904491797e-01 -2.937614399310356e-01
2.468272405457810e-01 7.088966186826852e-01 -2.499017604108268e-01
2.678138622847393e-01 7.541262469161908e-01 -2.013731932246705e-01
2.888399616085782e-01 7.987696223333670e-01 -1.503567374521620e-01
3.111810029222571e-01 8.367229387304700e-01 -1.007459903428010e-01
3.355279865479977e-01 8.672515378364252e-01 -5.851901704384745e-02
3.653410243663976e-01 9.308737486442032e-01 -8.228888063235463e-17
3.256450505220209e-01 9.033236783278599e-01 -4.036764542223008e-02
7.685066503655974e-02 6.503473907955805e-01 -7.213505362858059e-01
1.265139829599806e-01 6.547872573467802e-01 -5.826130433996025e-01
1.761773008834014e-01 6.592271238979800e-01 -4.376322892121632e-01
1.971639226223602e-01 7.044567521314854e-01 -3.777016521268144e-01
2.181505443613186e-01 7.496863803649909e-01 -3.106345386942763e-01
2.391371661002766e-01 7.949160085984966e-01 -2.392568687972290e-01
2.602963026552456e-01 8.382159260951533e-01 -1.680373838685740e-01
2.892837168362971e-01 8.739776505833975e-01 -9.800315937921200e-02
3.184866502516872e-01 9.479273461671308e-01 7.904506074570843e-17
2.811930346234076e-01 9.145816973306504e-01 -6.003573569677969e-02
9.783728677551813e-02 6.955770190290856e-01 -6.401842799136445e-01
1.475006046989392e-01 7.000168855802856e-01 -5.100909507027890e-01
1.684872264378977e-01 7.452465138137910e-01 -4.273670316766417e-01
1.894738481768557e-01 7.904761420472969e-01 -3.379231555022455e-01
2.104604699158140e-01 8.357057702808025e-01 -2.453835902779340e-01
2.374665703268914e-01 8.844799733474041e-01 -1.416809239264583e-01
2.708404681430079e-01 9.626242469500113e-01 -1.910166224434434e-16
2.436165174178531e-01 9.308387269210848e-01 -6.539589676117344e-02
6.916059059105524e-02 7.363667807113912e-01 -6.581058184801943e-01
1.188239085144765e-01 7.408066472625910e-01 -5.453189543311187e-01
1.398105302534348e-01 7.860362754960967e-01 -4.408691892136025e-01
1.609122046876311e-01 8.309834445442515e-01 -3.314436700431146e-01
1.829737942831879e-01 8.749970825810195e-01 -2.217625636987573e-01
2.032257465104653e-01 9.201164956442269e-01 -1.164540092866091e-01
1.949727266763484e-02 7.319269141601926e-01 -7.596436906537908e-01
2.225209339563175e-01 9.749279121818230e-01 5.764010264167826e-18
4.048389440659281e-02 7.771565423936967e-01 -6.359808039163223e-01
9.014721233001367e-02 7.815964089448963e-01 -5.421336460032740e-01
1.111338340689721e-01 8.268260371784021e-01 -4.182836112259904e-01
1.322834549520936e-01 8.702323947742699e-01 -2.954188095812914e-01
1.568921295233173e-01 9.103396106727101e-01 -1.792114225747042e-01
1.787119400369171e-01 9.488819856766066e-01 -7.674742217430781e-02
-9.179423516827644e-03 7.727166758424976e-01 -7.170764308767366e-01
1.736481776669335e-01 9.848077530122075e-01 -1.584838762503622e-16
1.180719822213055e-02 8.179463040760021e-01 -5.755326368361856e-01
6.147051614555146e-02 8.223861706272019e-01 -5.013912226070673e-01
8.247748725475308e-02 8.673881755228690e-01 -3.621308761565123e-01
1.099235507843643e-01 9.093413957229142e-01 -2.256784179594716e-01
1.410200661289366e-01 9.475074716739093e-01 -1.048121403776774e-01
-3.785611970129003e-02 8.135064375248026e-01 -6.360951511637417e-01
1.243437046474884e-01 9.922392066001717e-01 1.929257543413723e-19
3.279381996108921e-02 8.631759323095075e-01 -4.259295974955801e-01
5.616899391817320e-02 9.077150522929199e-01 -2.748265667226156e-01
9.401635027904091e-02 9.543720617040826e-01 -1.150663768136114e-01
7.473009358642749e-02 9.972037971811799e-01 2.596401772980978e-17
6.990251992027951e-03 9.052710807162355e-01 -3.143256078368905e-01
4.767798627026638e-02 9.553189424970562e-01 -1.346002306381347e-01
-2.353656427971174e-03 9.527022833655273e-01 -1.592522160909222e-01
1.000000000000000e+00 0.000000000000000e+00 -6.720095466537006e-17
-1.061869316967505e-02 -5.112732818450826e-02 -1.370476024119588e-02
-6.028201109309608e-02 -5.556719473570806e-02 4.190466977162007e-02
-8.895870727755849e-02 -1.477743305340235e-02 7.331788101337296e-02
4.076744719566517e-01 2.962123245859695e-02 7.885830138637743e-01
4.573377898800727e-01 3.406109900979688e-02 8.896286898127277e-01
-4.698546379964125e-02 7.568182341360878e-02 -6.650347442787762e-02
-1.043388561685664e-01 1.572613467782206e-01 -2.423440599353130e-01
-8.335223442960772e-02 2.024909750117261e-01 -3.567825435064774e-01
-6.236561269064899e-02 2.477206032452317e-01 -4.569149250760415e-01
8.284326971730826e-03 2.973900980299368e-01 -4.506544202887483e-01
2.927094871068965e-02 3.426197262634422e-01 -4.989543911297130e-01
1.389079981968290e-02 5.146585060950647e-01 -8.492258363937422e-01
3.487742155864191e-02 5.598881343285701e-01 -8.285325015552094e-01
5.586404329760098e-02 6.051177625620754e-01 -7.851489937450551e-01
4.817396885209765e-02 6.911371524778860e-01 -7.612152039413023e-01
-1.686949796233196e-02 8.587360657583077e-01 -4.806142916033493e-01
2.493069173807614e-02 9.996891820008162e-01 -8.839464729446426e-17
-2.493069173806936e-02 9.996891820008164e-01 7.053251756206807e-17
