7.133444539426831e-01 -2.975895815001061e-02 2.541235563245728e-01
9.060096078259061e-01 3.101172056489359e-01 1.387527060208474e-01
8.621018602274458e-01 2.855285245611852e-01 2.899122873415463e-01
7.266410012361381e-01 1.014900599993060e-01 4.123016895662671e-01
7.476276229750961e-01 1.467196882328118e-01 4.564788392568981e-01
7.686142447140547e-01 1.919493164663180e-01 4.775489196417416e-01
7.894206814943746e-01 2.369794549158099e-01 4.697847483574374e-01
7.056543794971796e-01 5.626043176579974e-02 3.522646005190873e-01
6.846677577582215e-01 1.103080353229421e-02 2.838657289442117e-01
9.396926207859086e-01 3.420201433256679e-01 -3.905300284903983e-12
8.103897926957832e-01 2.822695857598979e-01 4.291334402115191e-01
8.925098490592255e-01 3.531788482972509e-01 1.389884371472452e-01
8.670729492533146e-01 3.221199205580494e-01 2.501258779147788e-01
8.305426769293421e-01 3.269130659956261e-01 3.572648156863879e-01
6.979643050516754e-01 1.422798216816114e-01 4.514464455185414e-01
6.769776833127165e-01 9.705019344810456e-02 3.797331372659261e-01
7.189509267906334e-01 1.875094499151171e-01 5.059938374804156e-01
7.399256542446949e-01 2.327270305574302e-01 5.345526672864286e-01
7.608301967180333e-01 2.778905040081840e-01 5.301630283104822e-01
6.559910615737575e-01 5.182056521459734e-02 3.001956985349313e-01
9.214762118704081e-01 3.884347962746937e-01 2.569869243910541e-12
7.817560520319672e-01 3.230895467462497e-01 4.885187106104469e-01
6.350044398347988e-01 6.590936981092859e-03 2.214542428720713e-01
8.870794267716696e-02 -4.224759508210554e-02 1.378123499177117e-01
6.003124649270360e-02 -1.457833399801956e-03 -2.456139145186124e-01
3.904462475374584e-02 -4.668746163330790e-02 4.268789232749523e-01
2.873612143708509e-01 -2.448812887730778e-02 -3.717515741114766e-01
2.586845181863882e-01 1.630163280499795e-02 -6.189976140410322e-01
2.376978964474298e-01 -2.892799542850706e-02 -3.429633350443005e-01
3.083478361098095e-01 2.074149935619728e-02 -5.610605060253667e-01
3.370245322942721e-01 -2.004826232610820e-02 -3.509399927831588e-01
1.036792856928333e-02 -5.897699951002461e-03 3.197679056386122e-02
-3.929538935413746e-02 -1.033756650220251e-02 3.162135872730540e-01
8.710057285766761e-01 3.988663857957379e-01 1.541546976717107e-01
8.461678264692587e-01 3.639627590015317e-01 2.785486168978177e-01
8.021813913810009e-01 3.679245729054675e-01 4.107557422917298e-01
6.692876088672125e-01 1.830695833639165e-01 4.824578723549807e-01
6.483009871282538e-01 1.378399551304099e-01 3.964359082774110e-01
6.273143653892949e-01 9.261032689690317e-02 3.024350784389127e-01
6.902742306061703e-01 2.282992115974224e-01 5.491057449073022e-01
7.112608523451285e-01 2.735288398309285e-01 5.859663231953347e-01
7.322162532113553e-01 3.187365186475955e-01 5.850333085122523e-01
6.063277436503360e-01 4.738069866339684e-02 2.113646379936905e-01
1.096945644161254e-01 2.982033151398813e-03 -4.564219013763173e-01
2.090212002629676e-01 1.186176625379837e-02 -6.294385982665440e-01
3.580111540332306e-01 2.518136590739692e-02 -4.644105039506413e-01
9.009688679024196e-01 4.338837391175571e-01 2.072397611415448e-12
7.530216783352660e-01 3.638387590252996e-01 5.421964252550445e-01
8.101786823166296e-02 4.377179483370357e-02 -8.491756087801364e-01
3.135455030824193e-02 3.933192828250315e-02 -6.548890150860294e-01
2.300078220019259e-01 5.709139448730292e-02 -8.975720451127752e-01
2.796711399253469e-01 6.153126103850264e-02 -7.995323081168396e-01
3.293344578487681e-01 6.597112758970246e-02 -6.652038741927734e-01
-1.830876761517882e-02 3.489206173130309e-02 -3.804307377345188e-01
-6.797208553859981e-02 3.045219518010323e-02 -8.871583189945809e-02
1.306811861550844e-01 4.821166138490383e-02 -9.421882119330556e-01
1.593578823395467e-01 7.421899702598893e-03 -5.807428289770673e-01
1.803445040785054e-01 5.265152793610363e-02 -9.503100529809702e-01
3.789977757721891e-01 7.041099414090249e-02 -5.030962603691077e-01
4.286610936956102e-01 7.485086069210255e-02 -3.239985771372830e-01
5.070011078034938e-01 3.850096556099671e-02 -4.720748413939614e-02
4.783244116190313e-01 7.929072724330252e-02 -1.407823069518908e-01
5.279877295424524e-01 8.373059379450221e-02 3.293358127315706e-02
5.566644257269150e-01 4.294083211219654e-02 9.232327554787467e-02
5.776510474658735e-01 8.817046034570208e-02 1.842739432556189e-01
8.497557119294058e-01 4.418061529636294e-01 1.628663946081303e-01
8.193246963456841e-01 4.081465931061938e-01 3.157905272457224e-01
7.730501423914830e-01 4.083947673200871e-01 4.600114606149783e-01
6.406109126827495e-01 2.238593450462218e-01 5.070554390155001e-01
6.196242909437908e-01 1.786297168127150e-01 4.042614047385702e-01
5.986376692048321e-01 1.334000885792077e-01 2.921769704187403e-01
6.615975344217075e-01 2.690889732797277e-01 5.870501565248903e-01
6.825789526818770e-01 3.143149432770939e-01 6.323663116789981e-01
7.035106077269092e-01 3.595059279118888e-01 6.343256232865496e-01
8.782215733702291e-01 4.782539786213171e-01 -4.565640838028594e-13
7.244534698824298e-01 4.047047915557613e-01 5.884848191613536e-01
1.020044899706217e-01 8.900142306720886e-02 -1.274226257667362e+00
5.234117204720071e-02 8.456155651600865e-02 -1.190299427650966e+00
2.677854123779722e-03 8.012168996480867e-02 -9.934465078846536e-01
2.509944437408845e-01 1.023210227208081e-01 -1.042118388999105e+00
2.013311258174637e-01 9.788115616960849e-02 -1.174588038783301e+00
3.006577616643055e-01 1.067608892720081e-01 -8.735554272689748e-01
3.503210795877267e-01 1.112007558232082e-01 -6.776255621743357e-01
1.516678078940428e-01 9.344128961840890e-02 -1.259187858165750e+00
3.999843975111477e-01 1.156406223744081e-01 -4.646942609998040e-01
4.496477154345687e-01 1.200804889256081e-01 -2.475364765801284e-01
4.993110333579898e-01 1.245203554768080e-01 -4.018047927483463e-02
5.489743512814109e-01 1.289602220280077e-01 1.436829658949116e-01
8.359933972033115e-01 4.829785012578510e-01 1.382849482897719e-01
7.952073393009607e-01 4.544473527649513e-01 3.319752934220830e-01
7.450066593959540e-01 4.496297010624912e-01 4.966105594156141e-01
6.119342164982863e-01 2.646491067285269e-01 5.281274659479739e-01
5.909475947593279e-01 2.194194784950204e-01 4.067799620786514e-01
5.699609730203695e-01 1.741898502615140e-01 2.732528564329970e-01
6.329208382372445e-01 3.098787349620330e-01 6.217895420443844e-01
6.539074599762026e-01 3.551083631955391e-01 6.747064795628483e-01
6.748858322743250e-01 4.003321917700436e-01 6.778143350036908e-01
8.532908816321564e-01 5.214352033794969e-01 -7.183297850526335e-13
6.957944868987936e-01 4.455070062669059e-01 6.273140133375684e-01
7.332779378615928e-02 1.297911847495142e-01 -1.511180082234736e+00
1.229911117095803e-01 1.342310513007142e-01 -1.501617777467211e+00
2.366447586273827e-02 1.253513181983142e-01 -1.411335478223599e+00
-2.599884206068272e-02 1.209114516471143e-01 -1.200756149064833e+00
2.223177475564222e-01 1.431107844031139e-01 -1.257638561143418e+00
2.719810654798433e-01 1.475506509543138e-01 -1.065525368209307e+00
1.726544296330012e-01 1.386709178519141e-01 -1.408514941699380e+00
3.216443834032642e-01 1.519905175055138e-01 -8.433913500061313e-01
3.713077013266853e-01 1.564303840567138e-01 -6.024604367719415e-01
4.209710192501061e-01 1.608702506079138e-01 -3.559215582860773e-01
4.706343371735272e-01 1.653101171591138e-01 -1.183627678523193e-01
5.202976550969483e-01 1.697499837103136e-01 9.568219849129918e-02
8.034914797838052e-01 5.189498185598607e-01 1.827245186043641e-01
7.595818902547764e-01 4.898974632078103e-01 3.911500808726355e-01
7.163500258611276e-01 4.904335675221855e-01 5.262886211309489e-01
5.832575203138234e-01 3.054388684108323e-01 5.492422562460848e-01
5.622708985748651e-01 2.602092401773263e-01 4.087837126087616e-01
5.412842768359069e-01 2.149796119438195e-01 2.513695115854368e-01
6.042441420527815e-01 3.506684966443383e-01 6.555632930515432e-01
6.252293888849340e-01 3.958971582680110e-01 7.139630116003514e-01
6.462014120468701e-01 4.411165231672702e-01 7.156035112799576e-01
-7.566215998410375e-02 1.164715850959146e-01 -9.181075707867843e-01
-5.467553824514544e-02 1.617012133294203e-01 -1.277079203274251e+00
8.262387743159958e-01 5.633200580636207e-01 -2.439495291256715e-13
6.672040072696559e-01 4.863573813448562e-01 6.574974529605274e-01
4.465109760169681e-02 1.705809464318198e-01 -1.621683777050151e+00
9.431441552511781e-02 1.750208129830198e-01 -1.639171421011324e+00
1.439777334485388e-01 1.794606795342197e-01 -1.562542583050823e+00
-5.012220321724221e-03 1.661410798806200e-01 -1.496577067647959e+00
1.936410513719599e-01 1.839005460854196e-01 -1.414785770454790e+00
2.433043692953809e-01 1.883404126366194e-01 -1.215520755877788e+00
2.929676872188018e-01 1.927802791878194e-01 -9.795515417020607e-01
3.426310051422228e-01 1.972201457390194e-01 -7.203244485007609e-01
3.922943230656438e-01 2.016600122902194e-01 -4.522591407761399e-01
4.419576409890646e-01 2.060998788414196e-01 -1.908596409712681e-01
4.916209589124858e-01 2.105397453926199e-01 4.837636907249567e-02
7.829991788163102e-01 5.631174422415446e-01 1.542552288215732e-01
7.378539469320343e-01 5.360268761295628e-01 3.769276176402837e-01
6.877074890191577e-01 5.312473444731792e-01 5.451292512181939e-01
5.545808241293608e-01 3.462286300931378e-01 5.740122166425420e-01
5.335942023904023e-01 3.009990018596320e-01 4.155927500088000e-01
5.126075806514442e-01 2.557693736261258e-01 2.334268277888594e-01
5.755674458683189e-01 3.914582583266436e-01 6.903524102042733e-01
5.965540676072769e-01 4.366878865601497e-01 7.507206890515746e-01
6.175406893462351e-01 4.819175147936554e-01 7.471046771630128e-01
-3.368891650618663e-02 2.069308415629258e-01 -1.469779362881167e+00
7.971325072229234e-01 6.038044103254762e-01 -1.488653295534748e-12
6.385273110851929e-01 5.271471430271609e-01 6.781940427447875e-01
1.597440141723440e-02 2.113707081141255e-01 -1.613849693268307e+00
6.563771934065539e-02 2.158105746653255e-01 -1.663130471000535e+00
1.153010372640764e-01 2.202504412165253e-01 -1.617433046838177e+00
1.649643551874974e-01 2.246903077677254e-01 -1.490962879411178e+00
2.146276731109186e-01 2.291301743189250e-01 -1.301778045806305e+00
2.642909910343395e-01 2.335700408701247e-01 -1.066713339322918e+00
3.139543089577602e-01 2.380099074213251e-01 -8.015712548074783e-01
3.636176268811812e-01 2.424497739725251e-01 -5.224612700958879e-01
4.132809448046023e-01 2.468896405237252e-01 -2.461000238127222e-01
4.629442627280232e-01 2.513295070749257e-01 1.093547414575370e-02
7.502791858267921e-01 5.934860481292029e-01 1.946233094474519e-01
7.054867820488374e-01 5.795576555111903e-01 3.872273432867916e-01
6.589502695031190e-01 5.719804953046203e-01 5.519156396240429e-01
5.259041279448980e-01 3.870183917754430e-01 6.053950118610458e-01
5.049175062059400e-01 3.417887635419374e-01 4.322127024230626e-01
4.839308844669819e-01 2.965591353084316e-01 2.265798948127032e-01
5.468907496838560e-01 4.322480200089489e-01 7.273455648801650e-01
5.678773714228139e-01 4.774776482424545e-01 7.847941312708451e-01
5.888639931617721e-01 5.227072764759604e-01 7.712616293910604e-01
-1.270229476722796e-02 2.521604697964314e-01 -1.512392397922986e+00
7.660444431189791e-01 6.427876096865380e-01 3.452339258722278e-13
6.097566710138914e-01 5.678708587167915e-01 6.879447377544161e-01
3.696102315619305e-02 2.566003363476312e-01 -1.586472288330035e+00
8.662434107961403e-02 2.610402028988308e-01 -1.573269874334443e+00
1.362876590030350e-01 2.654800694500304e-01 -1.477242288934913e+00
1.859509769264563e-01 2.699199360012303e-01 -1.311083602022081e+00
2.356142948498772e-01 2.743598025524301e-01 -1.090581694192466e+00
2.852776127732978e-01 2.787996691036306e-01 -8.324632784242166e-01
3.349409306967187e-01 2.832395356548307e-01 -5.540904101062730e-01
3.846042486201396e-01 2.876794022060307e-01 -2.732835934967169e-01
4.342675665435607e-01 2.921192687572310e-01 -7.634005931850566e-03
7.201636706989709e-01 6.322755016792485e-01 1.929044512384347e-01
6.748488532925198e-01 6.194522451092261e-01 3.865790887729211e-01
6.294213877582591e-01 6.121711393309154e-01 5.485957090351604e-01
4.762408100214772e-01 3.825785252242426e-01 4.624620515749565e-01
4.972274317604352e-01 4.278081534577483e-01 6.450372592316567e-01
4.552541882825190e-01 3.373488969907368e-01 2.371640709863302e-01
5.182140534993930e-01 4.730377816912541e-01 7.664911195238858e-01
5.392006752383510e-01 5.182674099247598e-01 8.149789577173008e-01
5.601872969773093e-01 5.634970381582657e-01 7.862762161636324e-01
7.330518718298276e-01 6.801727377709181e-01 2.335322976431130e-13
5.811739187162677e-01 6.087266663917711e-01 6.840754753922667e-01
5.794764489515180e-02 3.018299645811364e-01 -1.441739301125470e+00
1.076109628185728e-01 3.062698311323361e-01 -1.376944652323667e+00
1.572742807419937e-01 3.107096976835356e-01 -1.240361285127039e+00
2.069375986654147e-01 3.151495642347355e-01 -1.044351569841287e+00
2.566009165888355e-01 3.195894307859357e-01 -8.045385075379078e-01
3.062642345122562e-01 3.240292973371360e-01 -5.383323721327449e-01
3.559275524356771e-01 3.284691638883362e-01 -2.640180074698911e-01
4.055908703590980e-01 3.329090304395365e-01 1.731464429006034e-04
6.883492048969456e-01 6.677638125041619e-01 1.947838849879163e-01
6.439324195859822e-01 6.566795531266074e-01 3.806149819974470e-01
6.014341046578144e-01 6.534455836576045e-01 5.230508486748942e-01
4.265774920980562e-01 3.781386586730422e-01 2.696442057164422e-01
4.475641138370143e-01 4.233682869065480e-01 5.082048490490456e-01
4.685507355759723e-01 4.685979151400537e-01 6.927668617497399e-01
4.895373573149304e-01 5.138275433735595e-01 8.062137659593418e-01
5.105239790538885e-01 5.590571716070654e-01 8.389415009887011e-01
5.315106007928470e-01 6.042867998405705e-01 7.896433731581638e-01
6.982368180860742e-01 7.158668492597171e-01 2.012762968539694e-13
5.524972225318056e-01 6.495164280740756e-01 6.652581950798500e-01
7.893426663411052e-02 3.470595928146418e-01 -1.201154534968121e+00
1.285975845575315e-01 3.514994593658415e-01 -1.095281577046744e+00
1.782609024809524e-01 3.559393259170411e-01 -9.291654295973392e-01
2.279242204043732e-01 3.603791924682410e-01 -7.158399863007254e-01
2.775875383277939e-01 3.648190590194413e-01 -4.714178701503394e-01
3.272508562512148e-01 3.692589255706416e-01 -2.136865365136392e-01
3.769141741746355e-01 3.736987921218419e-01 3.913738888310375e-02
6.541538765664051e-01 7.027094997580468e-01 1.944567692836752e-01
6.116618381783753e-01 6.955655104474924e-01 3.594776846747288e-01
5.723907884655812e-01 6.939775980488153e-01 4.856825212481138e-01
3.979007959135936e-01 4.189284203553476e-01 3.257613279459995e-01
4.188874176525516e-01 4.641580485888535e-01 5.688156987988908e-01
4.398740393915095e-01 5.093876768223592e-01 7.463216076523573e-01
4.608606611304679e-01 5.546173050558648e-01 8.433487350592886e-01
4.818472828694264e-01 5.998469332893704e-01 8.532968897588432e-01
5.028339046083855e-01 6.450765615228746e-01 7.783412136279716e-01
6.616858375968609e-01 7.497812029677329e-01 3.968320152334252e-13
5.233168607700095e-01 6.901224580064106e-01 6.308684414955921e-01
5.025757044964830e-02 3.878493544969476e-01 -9.652837799962973e-01
9.992088837306917e-02 3.922892210481475e-01 -8.878561526306926e-01
1.495842062964903e-01 3.967290875993469e-01 -7.531141026672775e-01
1.992475242199112e-01 4.011689541505464e-01 -5.709458662642075e-01
2.489108421433317e-01 4.056088207017466e-01 -3.552147146092426e-01
2.985741600667522e-01 4.100486872529469e-01 -1.222801085310167e-01
3.482374779901729e-01 4.144885538041474e-01 1.104241750852385e-01
6.184244328017384e-01 7.370347333018665e-01 1.883157874322391e-01
5.796354069927300e-01 7.295460947920145e-01 3.394002397023357e-01
5.441914208192562e-01 7.362965243275751e-01 4.225499938824287e-01
3.692240997291309e-01 4.597181820376530e-01 4.040218843591042e-01
3.902107214680891e-01 5.049478102711590e-01 6.409692890339921e-01
4.111973432070480e-01 5.501774385046642e-01 8.013683261817254e-01
4.321839649460073e-01 5.954070667381691e-01 8.733243578041737e-01
4.531705866849658e-01 6.406366949716746e-01 8.538973702386187e-01
4.741572084239258e-01 6.858663232051790e-01 7.491337866735885e-01
6.234898018587353e-01 7.818314824680284e-01 1.517447295295598e-13
4.932148925040582e-01 7.307620191976387e-01 5.788997598555484e-01
7.124419218860692e-02 4.330789827304529e-01 -6.344540128628591e-01
1.209075101120280e-01 4.375188492816525e-01 -5.296811676912707e-01
1.705708280354492e-01 4.419587158328522e-01 -3.801265110574428e-01
2.202341459588699e-01 4.463985823840517e-01 -1.969969876925567e-01
2.698974638822900e-01 4.508384489352520e-01 5.426268333182953e-03
3.195607818057105e-01 4.552783154864528e-01 2.111781811250131e-01
5.814656486831297e-01 7.648148244941247e-01 1.984135230122211e-01
5.067563894321004e-01 7.691316379100486e-01 4.010734843486115e-01
3.405474035446684e-01 5.005079437199587e-01 4.996131496385370e-01
3.615340252836279e-01 5.457375719534642e-01 7.187952925604628e-01
3.825206470225870e-01 5.909672001869689e-01 8.518248247222301e-01
4.035072687615467e-01 6.361968284204736e-01 8.905856908486538e-01
4.244938905005053e-01 6.814264566539793e-01 8.363173666740967e-01
4.454805122394640e-01 7.266560848874845e-01 6.993959246830361e-01
5.837436722347916e-01 8.119380057158553e-01 -4.361253954457554e-13
5.428045038535753e-01 7.900731907680016e-01 2.127559571471847e-01
4.653032753166603e-01 7.772005672862886e-01 4.800626791303007e-01
9.223081392756577e-02 4.783086109639580e-01 -2.761584967361531e-01
1.418941318509870e-01 4.827484775151580e-01 -1.580448665895447e-01
1.915574497744080e-01 4.871883440663576e-01 -8.587907541014041e-03
2.412207676978290e-01 4.916282106175571e-01 1.603161228079922e-01
2.908840856212492e-01 4.960680771687580e-01 3.346503560541640e-01
5.029831487700726e-01 8.130948670794177e-01 2.280275726741336e-01
3.118707073602083e-01 5.412977054022640e-01 6.047548451534283e-01
3.328573290991673e-01 5.865273336357687e-01 7.943842850294826e-01
3.538439508381261e-01 6.317569618692737e-01 8.904516706492486e-01
3.748305725770848e-01 6.769865901027788e-01 8.891959681096597e-01
3.958171943160428e-01 7.222162183362842e-01 7.962419584820272e-01
4.155753413589924e-01 7.665821838717307e-01 6.311949380312523e-01
4.256749600414487e-02 4.738687444127587e-01 -3.543589335345090e-01
5.425462638657613e-01 8.400259231507702e-01 -1.967449969988338e-12
4.615241649737835e-01 8.362369854263882e-01 2.356964121109965e-01
4.282769114047157e-01 8.083272777486243e-01 4.397721319753988e-01
6.355411774310389e-02 5.190983726462641e-01 -1.210516286814498e-02
1.132174356665249e-01 5.235382391974639e-01 7.774313024268927e-02
1.628807535899459e-01 5.279781057486634e-01 1.948957076102618e-01
2.125440715133669e-01 5.324179722998630e-01 3.298611667101141e-01
2.622073894367877e-01 5.368578388510633e-01 4.708115818088670e-01
5.000000000000022e-01 8.660254037844374e-01 -8.349072291456820e-13
2.831940111757466e-01 5.820874670845686e-01 7.094332838736701e-01
3.041806329147055e-01 6.273170953180738e-01 8.585845121062426e-01
3.251672546536641e-01 6.725467235515791e-01 9.096545038891373e-01
3.461197520955107e-01 7.177523611545825e-01 8.637081831517542e-01
3.669357523489116e-01 7.628620362355795e-01 7.315236055663766e-01
3.879443553807237e-01 8.075061867550570e-01 5.326542499815012e-01
4.110374199934184e-01 8.541104654036565e-01 2.759656824577135e-01
4.562106573531652e-01 8.898718088114674e-01 -4.693682126920067e-13
8.454073948206281e-02 5.643280008797695e-01 3.083845985382066e-01
1.342040574054838e-01 5.687678674309692e-01 3.965235677976126e-01
1.838673753289048e-01 5.732077339821690e-01 4.993808476592078e-01
2.335306932523257e-01 5.776476005333687e-01 6.073472431392556e-01
2.545173149912845e-01 6.228772287668740e-01 8.024212881663033e-01
2.755039367302432e-01 6.681068570003794e-01 9.019955578853133e-01
2.964905584692020e-01 7.133364852338848e-01 9.023939682485443e-01
3.174546732412225e-01 7.581757812355627e-01 8.104970017838985e-01
3.385281526403933e-01 8.022079355397721e-01 6.437505407779694e-01
3.602240381182134e-01 8.403718982477111e-01 4.468679452193480e-01
4.112871031306141e-01 9.115058523116720e-01 5.631282619242296e-13
3.696520313795209e-01 8.857870276583580e-01 2.136015550837014e-01
1.055273612210218e-01 6.095576291132748e-01 5.791327662331686e-01
1.551906791444427e-01 6.139974956644746e-01 6.534851919938242e-01
2.048539970678636e-01 6.184373622156744e-01 7.309018936864384e-01
2.258406188068224e-01 6.636669904491797e-01 8.724638096229584e-01
2.468272405457810e-01 7.088966186826852e-01 9.160501154546427e-01
2.678138622847393e-01 7.541262469161908e-01 8.631642506287659e-01
2.888399616085782e-01 7.987696223333670e-01 7.262718717086200e-01
3.111810029222571e-01 8.367229387304700e-01 5.498030656704501e-01
3.355279865479977e-01 8.672515378364252e-01 3.691021709182002e-01
3.653410243663976e-01 9.308737486442032e-01 9.378176712113700e-13
3.256450505220209e-01 9.033236783278599e-01 2.116944015260657e-01
7.685066503655974e-02 6.503473907955805e-01 7.269012381554429e-01
1.265139829599806e-01 6.547872573467802e-01 7.775681058624720e-01
1.761773008834014e-01 6.592271238979800e-01 8.284372045406138e-01
1.971639226223602e-01 7.044567521314854e-01 9.094959811287029e-01
2.181505443613186e-01 7.496863803649909e-01 8.940384185853346e-01
2.391371661002766e-01 7.949160085984966e-01 7.887058783143933e-01
2.602963026552456e-01 8.382159260951533e-01 6.160948989321587e-01
2.892837168362971e-01 8.739776505833975e-01 4.169312446374362e-01
3.184866502516872e-01 9.479273461671308e-01 -9.435204389523258e-13
2.811930346234076e-01 9.145816973306504e-01 2.297588113261863e-01
9.783728677551813e-02 6.955770190290856e-01 8.592262648802054e-01
1.475006046989392e-01 7.000168855802856e-01 8.885687371195589e-01
1.684872264378977e-01 7.452465138137910e-01 9.057617776257180e-01
1.894738481768557e-01 7.904761420472969e-01 8.319741889003158e-01
2.104604699158140e-01 8.357057702808025e-01 6.788754872562434e-01
2.374665703268914e-01 8.844799733474041e-01 4.410745314198537e-01
2.708404681430079e-01 9.626242469500113e-01 2.203038456117661e-12
2.436165174178531e-01 9.308387269210848e-01 2.006058806704333e-01
6.916059059105524e-02 7.363667807113912e-01 8.894877819394698e-01
1.188239085144765e-01 7.408066472625910e-01 9.027568225924528e-01
1.398105302534348e-01 7.860362754960967e-01 8.567033616121774e-01
1.609122046876311e-01 8.309834445442515e-01 7.298870476496238e-01
1.829737942831879e-01 8.749970825810195e-01 5.407324530918755e-01
2.032257465104653e-01 9.201164956442269e-01 3.044663972433067e-01
1.949727266763484e-02 7.319269141601926e-01 8.698171400884235e-01
2.225209339563175e-01 9.749279121818230e-01 -6.943848971452915e-14
4.048389440659281e-02 7.771565423936967e-01 8.637446158608576e-01
9.014721233001367e-02 7.815964089448963e-01 8.662609245681355e-01
1.111338340689721e-01 8.268260371784021e-01 7.616505872908313e-01
1.322834549520936e-01 8.702323947742699e-01 5.955991413200845e-01
1.568921295233173e-01 9.103396106727101e-01 3.959426228686340e-01
1.787119400369171e-01 9.488819856766066e-01 1.812832265246796e-01
-9.179423516827644e-03 7.727166758424976e-01 8.518125379763867e-01
1.736481776669335e-01 9.848077530122075e-01 1.823575400769183e-12
1.180719822213055e-02 8.179463040760021e-01 7.822865198535064e-01
6.147051614555146e-02 8.223861706272019e-01 7.787758756973577e-01
8.247748725475308e-02 8.673881755228690e-01 6.252233875796972e-01
1.099235507843643e-01 9.093413957229142e-01 4.302580169887801e-01
1.410200661289366e-01 9.475074716739093e-01 2.200997202980781e-01
-3.785611970129003e-02 8.135064375248026e-01 7.739695966485391e-01
1.243437046474884e-01 9.922392066001717e-01 -3.639210028669556e-15
3.279381996108921e-02 8.631759323095075e-01 6.445592872293566e-01
5.616899391817320e-02 9.077150522929199e-01 4.549006599437954e-01
9.401635027904091e-02 9.543720617040826e-01 2.129047883745925e-01
7.473009358642749e-02 9.972037971811799e-01 -3.186813228799305e-13
6.990251992027951e-03 9.052710807162355e-01 4.668711390891408e-01
4.767798627026638e-02 9.553189424970562e-01 2.228368290995914e-01
-2.353656427971174e-03 9.527022833655273e-01 2.378745402095441e-01
1.000000000000000e+00 0.000000000000000e+00 7.700028034109673e-13
-1.061869316967505e-02 -5.112732818450826e-02 7.138366594175303e-01
-6.028201109309608e-02 -5.556719473570806e-02 9.303163729742358e-01
-8.895870727755849e-02 -1.477743305340235e-02 5.404327818685855e-01
4.076744719566517e-01 2.962123245859695e-02 -3.386144281742313e-01
4.573377898800727e-01 3.406109900979688e-02 -1.952286169558122e-01
-4.698546379964125e-02 7.568182341360878e-02 -7.128910595219403e-01
-1.043388561685664e-01 1.572613467782206e-01 -1.004334473603810e+00
-8.335223442960772e-02 2.024909750117261e-01 -1.252408638581822e+00
-6.236561269064899e-02 2.477206032452317e-01 -1.360251523222075e+00
8.284326971730826e-03 2.973900980299368e-01 -1.428279250258648e+00
2.927094871068965e-02 3.426197262634422e-01 -1.238580969737496e+00
1.389079981968290e-02 5.146585060950647e-01 -6.844856426403821e-02
3.487742155864191e-02 5.598881343285701e-01 2.422258602816389e-01
5.586404329760098e-02 6.051177625620754e-01 5.153651798257544e-01
4.817396885209765e-02 6.911371524778860e-01 8.268014101579404e-01
-1.686949796233196e-02 8.587360657583077e-01 6.504131917993013e-01
2.493069173807614e-02 9.996891820008162e-01 1.009491067051724e-12
-2.493069173806936e-02 9.996891820008164e-01 -8.366081288903728e-13
2.493069173807614e-02 9.996891820008162e-01 1.009491067051724e-12
