7.189509267906334e-01 1.875094499151171e-01 1.145304293612523e-01
7.399256542446949e-01 2.327270305574302e-01 9.520637853047040e-02
7.608301967180333e-01 2.778905040081840e-01 7.695514476966354e-02
6.559910615737575e-01 5.182056521459734e-02 1.765237142601518e-01
9.214762118704081e-01 3.884347962746937e-01 1.774412078171574e-19
7.817560520319672e-01 3.230895467462497e-01 5.975213431190460e-02
6.350044398347988e-01 6.590936981092859e-03 1.969943665306974e-01
8.870794267716696e-02 -4.224759508210554e-02 2.392836677684627e+00
6.003124649270360e-02 -1.457833399801956e-03 2.694798996523638e+00
3.904462475374584e-02 -4.668746163330790e-02 2.689344310125593e+00
2.873612143708509e-01 -2.448812887730778e-02 9.732465599185605e-01
2.586845181863882e-01 1.630163280499795e-02 1.123060803840553e+00
2.376978964474298e-01 -2.892799542850706e-02 1.238664200456133e+00
3.083478361098095e-01 2.074149935619728e-02 8.808806948952536e-01
3.370245322942721e-01 -2.004826232610820e-02 7.688335133535839e-01
1.036792856928333e-02 -5.897699951002461e-03 2.900378589270282e+00
-3.929538935413746e-02 -1.033756650220251e-02 2.807505977888281e+00
8.710057285766761e-01 3.988663857957379e-01 1.469969053484878e-02
8.461678264692587e-01 3.639627590015317e-01 2.839518901414637e-02
8.021813913810009e-01 3.679245729054675e-01 4.379964674444469e-02
6.692876088672125e-01 1.830695833639165e-01 1.480095839839167e-01
6.483009871282538e-01 1.378399551304099e-01 1.725112714331296e-01
6.273143653892949e-01 9.261032689690317e-02 1.978572822615585e-01
6.902742306061703e-01 2.282992115974224e-01 1.247699493152476e-01
7.112608523451285e-01 2.735288398309285e-01 1.030098053159383e-01
7.322162532113553e-01 3.187365186475955e-01 8.280923352497613e-02
6.063277436503360e-01 4.738069866339684e-02 2.233929362896336e-01
1.096945644161254e-01 2.982033151398813e-03 2.290085379433569e+00
2.090212002629676e-01 1.186176625379837e-02 1.439514805164823e+00
3.580111540332306e-01 2.518136590739692e-02 6.957472009876355e-01
9.009688679024196e-01 4.338837391175571e-01 7.635047241870621e-20
7.530216783352660e-01 3.638387590252996e-01 6.417198014466144e-02
8.101786823166296e-02 4.377179483370357e-02 2.446516131862384e+00
3.135455030824193e-02 3.933192828250315e-02 2.755798058475858e+00
2.300078220019259e-01 5.709139448730292e-02 1.253971260686198e+00
2.796711399253469e-01 6.153126103850264e-02 9.829683182567718e-01
3.293344578487681e-01 6.597112758970246e-02 7.751934737558411e-01
-1.830876761517882e-02 3.489206173130309e-02 2.813396981529714e+00
-6.797208553859981e-02 3.045219518010323e-02 2.590644586236851e+00
1.306811861550844e-01 4.821166138490383e-02 2.019379492886847e+00
1.593578823395467e-01 7.421899702598893e-03 1.838354892117380e+00
1.803445040785054e-01 5.265152793610363e-02 1.601792601707808e+00
3.789977757721891e-01 7.041099414090249e-02 6.149814549696003e-01
4.286610936956102e-01 7.485086069210255e-02 4.899990218105963e-01
5.070011078034938e-01 3.850096556099671e-02 3.518433980357413e-01
4.783244116190313e-01 7.929072724330252e-02 3.913620611192721e-01
5.279877295424524e-01 8.373059379450221e-02 3.126992062287616e-01
5.566644257269150e-01 4.294083211219654e-02 2.808079853376341e-01
5.776510474658735e-01 8.817046034570208e-02 2.493553373478311e-01
8.497557119294058e-01 4.418061529636294e-01 1.478436234754545e-02
8.193246963456841e-01 4.081465931061938e-01 3.062579894090004e-02
7.730501423914830e-01 4.083947673200871e-01 4.725532340147794e-02
6.406109126827495e-01 2.238593450462218e-01 1.596927523259432e-01
6.196242909437908e-01 1.786297168127150e-01 1.880259839922991e-01
5.986376692048321e-01 1.334000885792077e-01 2.181129248130735e-01
6.615975344217075e-01 2.690889732797277e-01 1.334237216694658e-01
6.825789526818770e-01 3.143149432770939e-01 1.093133152114865e-01
7.035106077269092e-01 3.595059279118888e-01 8.732223063703493e-02
8.782215733702291e-01 4.782539786213171e-01 4.454281307898055e-20
7.244534698824298e-01 4.047047915557613e-01 6.723061746569370e-02
1.020044899706217e-01 8.900142306720886e-02 2.055136944118843e+00
5.234117204720071e-02 8.456155651600865e-02 2.382294844801826e+00
2.677854123779722e-03 8.012168996480867e-02 2.545847231523677e+00
2.509944437408845e-01 1.023210227208081e-01 1.059356492164862e+00
2.013311258174637e-01 9.788115616960849e-02 1.338851444262366e+00
3.006577616643055e-01 1.067608892720081e-01 8.396755122028287e-01
3.503210795877267e-01 1.112007558232082e-01 6.682499047166517e-01
1.516678078940428e-01 9.344128961840890e-02 1.680317343838710e+00
3.999843975111477e-01 1.156406223744081e-01 5.337341099472382e-01
4.496477154345687e-01 1.200804889256081e-01 4.272571621200577e-01
4.993110333579898e-01 1.245203554768080e-01 3.422273986939782e-01
5.489743512814109e-01 1.289602220280077e-01 2.737436574151311e-01
8.359933972033115e-01 4.829785012578510e-01 1.202005378000678e-02
7.952073393009607e-01 4.544473527649513e-01 3.039407360227103e-02
7.450066593959540e-01 4.496297010624912e-01 4.900871601191654e-02
6.119342164982863e-01 2.646491067285269e-01 1.692595542449205e-01
5.909475947593279e-01 2.194194784950204e-01 2.013806123371871e-01
5.699609730203695e-01 1.741898502615140e-01 2.363526746101153e-01
6.329208382372445e-01 3.098787349620330e-01 1.401094847406534e-01
6.539074599762026e-01 3.551083631955391e-01 1.138362801253457e-01
6.748858322743250e-01 4.003321917700436e-01 9.021421501023187e-02
8.532908816321564e-01 5.214352033794969e-01 3.822672022876747e-20
6.957944868987936e-01 4.455070062669059e-01 6.896659751945874e-02
7.332779378615928e-02 1.297911847495142e-01 1.930950085627220e+00
1.229911117095803e-01 1.342310513007142e-01 1.648362115493436e+00
2.366447586273827e-02 1.253513181983142e-01 2.126784970176463e+00
-2.599884206068272e-02 1.209114516471143e-01 2.162550032647431e+00
2.223177475564222e-01 1.431107844031139e-01 1.094585444192170e+00
2.719810654798433e-01 1.475506509543138e-01 8.792431911498487e-01
1.726544296330012e-01 1.386709178519141e-01 1.355107460592587e+00
3.216443834032642e-01 1.519905175055138e-01 7.060428202944498e-01
3.713077013266853e-01 1.564303840567138e-01 5.675977920885710e-01
4.209710192501061e-01 1.608702506079138e-01 4.567098049257524e-01
4.706343371735272e-01 1.653101171591138e-01 3.674663774482987e-01
5.202976550969483e-01 1.697499837103136e-01 2.952215506723827e-01
8.034914797838052e-01 5.189498185598607e-01 1.523019531462053e-02
7.595818902547764e-01 4.898974632078103e-01 3.513503563418391e-02
7.163500258611276e-01 4.904335675221855e-01 4.987773758526069e-02
5.832575203138234e-01 3.054388684108323e-01 1.762145016896510e-01
5.622708985748651e-01 2.602092401773263e-01 2.118512971828574e-01
5.412842768359069e-01 2.149796119438195e-01 2.515667061039644e-01
6.042441420527815e-01 3.506684966443383e-01 1.445029184238443e-01
6.252293888849340e-01 3.958971582680110e-01 1.163895478285303e-01
6.462014120468701e-01 4.411165231672702e-01 9.146112944397020e-02
-7.566215998410375e-02 1.164715850959146e-01 2.023036904453446e+00
-5.467553824514544e-02 1.617012133294203e-01 1.742391251954222e+00
8.262387743159958e-01 5.633200580636207e-01 9.333082994328310e-20
6.672040072696559e-01 4.863573813448562e-01 6.922788047733711e-02
4.465109760169681e-02 1.705809464318198e-01 1.695291747396689e+00
9.431441552511781e-02 1.750208129830198e-01 1.517190647332683e+00
1.439777334485388e-01 1.794606795342197e-01 1.297943395232656e+00
-5.012220321724221e-03 1.661410798806200e-01 1.780477761941468e+00
1.936410513719599e-01 1.839005460854196e-01 1.080378040413724e+00
2.433043692953809e-01 1.883404126366194e-01 8.866323048511934e-01
2.929676872188018e-01 1.927802791878194e-01 7.229067339455778e-01
3.426310051422228e-01 1.972201457390194e-01 5.876804154217719e-01
3.922943230656438e-01 2.016600122902194e-01 4.769465025381295e-01
4.419576409890646e-01 2.060998788414196e-01 3.864460059885095e-01
4.916209589124858e-01 2.105397453926199e-01 3.123824539174576e-01
7.829991788163102e-01 5.631174422415446e-01 1.238419817914323e-02
7.378539469320343e-01 5.360268761295628e-01 3.190948338095242e-02
6.877074890191577e-01 5.312473444731792e-01 4.950160164466978e-02
5.545808241293608e-01 3.462286300931378e-01 1.801658817477887e-01
5.335942023904023e-01 3.009990018596320e-01 2.188052784725412e-01
5.126075806514442e-01 2.557693736261258e-01 2.627865731396090e-01
5.755674458683189e-01 3.914582583266436e-01 1.463772478235402e-01
5.965540676072769e-01 4.366878865601497e-01 1.168478203034459e-01
6.175406893462351e-01 4.819175147936554e-01 9.095756608632376e-02
-3.368891650618663e-02 2.069308415629258e-01 1.437354050483378e+00
7.971325072229234e-01 6.038044103254762e-01 9.720190057827941e-20
6.385273110851929e-01 5.271471430271609e-01 6.809876975616885e-02
1.597440141723440e-02 2.113707081141255e-01 1.420812573102018e+00
6.563771934065539e-02 2.158105746653255e-01 1.327491652500746e+00
1.153010372640764e-01 2.202504412165253e-01 1.183552795320817e+00
1.649643551874974e-01 2.246903077677254e-01 1.020162095010081e+00
2.146276731109186e-01 2.291301743189250e-01 8.603833123914232e-01
2.642909910343395e-01 2.335700408701247e-01 7.161475876036801e-01
3.139543089577602e-01 2.380099074213251e-01 5.913734903428224e-01
3.636176268811812e-01 2.424497739725251e-01 4.858040295970443e-01
4.132809448046023e-01 2.468896405237252e-01 3.974753992751113e-01
4.629442627280232e-01 2.513295070749257e-01 3.239387971028422e-01
7.502791858267921e-01 5.934860481292029e-01 1.518647232885706e-02
7.054867820488374e-01 5.795576555111903e-01 3.153100584674992e-02
6.589502695031190e-01 5.719804953046203e-01 4.799172280478078e-02
5.259041279448980e-01 3.870183917754430e-01 1.808791384005075e-01
5.049175062059400e-01 3.417887635419374e-01 2.217897117093077e-01
4.839308844669819e-01 2.965591353084316e-01 2.692214674858066e-01
5.468907496838560e-01 4.322480200089489e-01 1.456323887591623e-01
5.678773714228139e-01 4.774776482424545e-01 1.151926525370582e-01
5.888639931617721e-01 5.227072764759604e-01 8.875144808871728e-02
-1.270229476722796e-02 2.521604697964314e-01 1.160993582178064e+00
7.660444431189791e-01 6.427876096865380e-01 2.370669646772805e-20
6.097566710138914e-01 5.678708587167915e-01 6.562320716887693e-02
3.696102315619305e-02 2.566003363476312e-01 1.122761248639415e+00
8.662434107961403e-02 2.610402028988308e-01 1.038848400211592e+00
1.362876590030350e-01 2.654800694500304e-01 9.271344468785682e-01
1.859509769264563e-01 2.699199360012303e-01 8.055327443926015e-01
2.356142948498772e-01 2.743598025524301e-01 6.868650264765082e-01
2.852776127732978e-01 2.787996691036306e-01 5.781728741597345e-01
3.349409306967187e-01 2.832395356548307e-01 4.822665110348617e-01
3.846042486201396e-01 2.876794022060307e-01 3.994855511305291e-01
4.342675665435607e-01 2.921192687572310e-01 3.289378908636179e-01
7.201636706989709e-01 6.322755016792485e-01 1.457318757031548e-02
6.748488532925198e-01 6.194522451092261e-01 3.035085884545487e-02
6.294213877582591e-01 6.121711393309154e-01 4.569561397439492e-02
4.762408100214772e-01 3.825785252242426e-01 2.206021110331438e-01
4.972274317604352e-01 4.278081534577483e-01 1.783109780256354e-01
4.552541882825190e-01 3.373488969907368e-01 2.703876095359758e-01
5.182140534993930e-01 4.730377816912541e-01 1.423083414746002e-01
5.392006752383510e-01 5.182674099247598e-01 1.115006228003666e-01
5.601872969773093e-01 5.634970381582657e-01 8.491943018606296e-02
7.330518718298276e-01 6.801727377709181e-01 3.677386100621090e-20
5.811739187162677e-01 6.087266663917711e-01 6.171630778522942e-02
5.794764489515180e-02 3.018299645811364e-01 8.881014265700027e-01
1.076109628185728e-01 3.062698311323361e-01 8.176754730358068e-01
1.572742807419937e-01 3.107096976835356e-01 7.313169857585045e-01
2.069375986654147e-01 3.151495642347355e-01 6.395195272799480e-01
2.566009165888355e-01 3.195894307859357e-01 5.498453532679615e-01
3.062642345122562e-01 3.240292973371360e-01 4.667447951154676e-01
3.559275524356771e-01 3.284691638883362e-01 3.922746034531566e-01
4.055908703590980e-01 3.329090304395365e-01 3.269456351383183e-01
6.883492048969456e-01 6.677638125041619e-01 1.432920551934814e-02
6.439324195859822e-01 6.566795531266074e-01 2.893534399409847e-02
6.014341046578144e-01 6.534455836576045e-01 4.150392653772459e-02
4.265774920980562e-01 3.781386586730422e-01 2.661949161956893e-01
4.475641138370143e-01 4.233682869065480e-01 2.153236065095698e-01
4.685507355759723e-01 4.685979151400537e-01 1.726158147394092e-01
4.895373573149304e-01 5.138275433735595e-01 1.365797073654260e-01
5.105239790538885e-01 5.590571716070654e-01 1.059392301905570e-01
5.315106007928470e-01 6.042867998405705e-01 7.960999735159398e-02
6.982368180860742e-01 7.158668492597171e-01 7.440790496369417e-21
5.524972225318056e-01 6.495164280740756e-01 5.667053188895665e-02
7.893426663411052e-02 3.470595928146418e-01 7.054728151239618e-01
1.285975845575315e-01 3.514994593658415e-01 6.476712014097230e-01
1.782609024809524e-01 3.559393259170411e-01 5.803309559467404e-01
2.279242204043732e-01 3.603791924682410e-01 5.098608019316820e-01
2.775875383277939e-01 3.648190590194413e-01 4.409614398673539e-01
3.272508562512148e-01 3.692589255706416e-01 3.765565450145269e-01
3.769141741746355e-01 3.736987921218419e-01 3.181366225549877e-01
6.541538765664051e-01 7.027094997580468e-01 1.395805756944869e-02
6.116618381783753e-01 6.955655104474924e-01 2.643573958868475e-02
5.723907884655812e-01 6.939775980488153e-01 3.685651717630106e-02
3.979007959135936e-01 4.189284203553476e-01 2.569637456540108e-01
4.188874176525516e-01 4.641580485888535e-01 2.063054791489343e-01
4.398740393915095e-01 5.093876768223592e-01 1.641229051346154e-01
4.608606611304679e-01 5.546173050558648e-01 1.287326346818172e-01
4.818472828694264e-01 5.998469332893704e-01 9.874628145959508e-02
5.028339046083855e-01 6.450765615228746e-01 7.301471190963103e-02
6.616858375968609e-01 7.497812029677329e-01 4.624930076624146e-20
5.233168607700095e-01 6.901224580064106e-01 5.076885694903277e-02
5.025757044964830e-02 3.878493544969476e-01 5.992759242212672e-01
9.992088837306917e-02 3.922892210481475e-01 5.626813311120156e-01
1.495842062964903e-01 3.967290875993469e-01 5.154975735996169e-01
1.992475242199112e-01 4.011689541505464e-01 4.624123678761518e-01
2.489108421433317e-01 4.056088207017466e-01 4.074988325238609e-01
2.985741600667522e-01 4.100486872529469e-01 3.537923376676925e-01
3.482374779901729e-01 4.144885538041474e-01 3.032574317448071e-01
6.184244328017384e-01 7.370347333018665e-01 1.322675866006042e-02
5.796354069927300e-01 7.295460947920145e-01 2.435007398984633e-02
5.441914208192562e-01 7.362965243275751e-01 3.049891211512763e-02
3.692240997291309e-01 4.597181820376530e-01 2.433662122833421e-01
3.902107214680891e-01 5.049478102711590e-01 1.941129080292620e-01
4.111973432070480e-01 5.501774385046642e-01 1.532900056333702e-01
4.321839649460073e-01 5.954070667381691e-01 1.191291212769600e-01
4.531705866849658e-01 6.406366949716746e-01 9.020292113587050e-02
4.741572084239258e-01 6.858663232051790e-01 6.534963526805536e-02
6.234898018587353e-01 7.818314824680284e-01 1.922472824553907e-20
4.932148925040582e-01 7.307620191976387e-01 4.419703477507811e-02
7.124419218860692e-02 4.330789827304529e-01 4.817153524127178e-01
1.209075101120280e-01 4.375188492816525e-01 4.500318555192907e-01
1.705708280354492e-01 4.419587158328522e-01 4.114949580367790e-01
2.202341459588699e-01 4.463985823840517e-01 3.692186158597880e-01
2.698974638822900e-01 4.508384489352520e-01 3.258745087241534e-01
3.195607818057105e-01 4.552783154864528e-01 2.834768674769297e-01
5.814656486831297e-01 7.648148244941247e-01 1.371495135468275e-02
5.067563894321004e-01 7.691316379100486e-01 2.843475923596969e-02
3.405474035446684e-01 5.005079437199587e-01 2.263110510000475e-01
3.615340252836279e-01 5.457375719534642e-01 1.794415821857908e-01
3.825206470225870e-01 5.909672001869689e-01 1.406446263377100e-01
4.035072687615467e-01 6.361968284204736e-01 1.081660052636586e-01
4.244938905005053e-01 6.814264566539793e-01 8.060356821381645e-02
4.454805122394640e-01 7.266560848874845e-01 5.680987448893866e-02
5.837436722347916e-01 8.119380057158553e-01 1.144256616221950e-19
5.428045038535753e-01 7.900731907680016e-01 1.448725258215252e-02
4.653032753166603e-01 7.772005672862886e-01 3.428988767351344e-02
9.223081392756577e-02 4.783086109639580e-01 3.873755190909333e-01
1.418941318509870e-01 4.827484775151580e-01 3.603361523736913e-01
1.915574497744080e-01 4.871883440663576e-01 3.287679344666403e-01
2.412207676978290e-01 4.916282106175571e-01 2.947828161043734e-01
2.908840856212492e-01 4.960680771687580e-01 2.601759472932650e-01
5.029831487700726e-01 8.130948670794177e-01 1.538618918376937e-02
3.118707073602083e-01 5.412977054022640e-01 2.068060650987551e-01
3.328573290991673e-01 5.865273336357687e-01 1.630278961822033e-01
3.538439508381261e-01 6.317569618692737e-01 1.267253264442905e-01
3.748305725770848e-01 6.769865901027788e-01 9.623736624803636e-02
3.958171943160428e-01 7.222162183362842e-01 7.024388222638693e-02
4.155753413589924e-01 7.665821838717307e-01 4.825925996519459e-02
4.256749600414487e-02 4.738687444127587e-01 4.077076310893893e-01
5.425462638657613e-01 8.400259231507702e-01 1.170931476601501e-19
4.615241649737835e-01 8.362369854263882e-01 1.573855878080958e-02
4.282769114047157e-01 8.083272777486243e-01 3.086190383671401e-02
6.355411774310389e-02 5.190983726462641e-01 3.295360773120546e-01
1.132174356665249e-01 5.235382391974639e-01 3.112083775516719e-01
1.628807535899459e-01 5.279781057486634e-01 2.882848204565988e-01
2.125440715133669e-01 5.324179722998630e-01 2.623102154293506e-01
2.622073894367877e-01 5.368578388510633e-01 2.347411972721615e-01
5.000000000000022e-01 8.660254037844374e-01 5.726568882097259e-20
2.831940111757466e-01 5.820874670845686e-01 1.858320768780120e-01
3.041806329147055e-01 6.273170953180738e-01 1.455707888218155e-01
3.251672546536641e-01 6.725467235515791e-01 1.120323389814058e-01
3.461197520955107e-01 7.177523611545825e-01 8.371875695228369e-02
3.669357523489116e-01 7.628620362355795e-01 5.945630105264043e-02
3.879443553807237e-01 8.075061867550570e-01 3.830161070976489e-02
4.110374199934184e-01 8.541104654036565e-01 1.836689616651592e-02
4.562106573531652e-01 8.898718088114674e-01 5.405822537078913e-20
8.454073948206281e-02 5.643280008797695e-01 2.654983586006799e-01
1.342040574054838e-01 5.687678674309692e-01 2.493012758249267e-01
1.838673753289048e-01 5.732077339821690e-01 2.299033514472534e-01
2.335306932523257e-01 5.776476005333687e-01 2.084077102322466e-01
2.545173149912845e-01 6.228772287668740e-01 1.642504955037573e-01
2.755039367302432e-01 6.681068570003794e-01 1.276758555179328e-01
2.964905584692020e-01 7.133364852338848e-01 9.699330406986642e-02
3.174546732412225e-01 7.581757812355627e-01 7.103647381941319e-02
3.385281526403933e-01 8.022079355397721e-01 4.879277596357273e-02
3.602240381182134e-01 8.403718982477111e-01 3.101839198053191e-02
4.112871031306141e-01 9.115058523116720e-01 8.942919779259759e-20
3.696520313795209e-01 8.857870276583580e-01 1.407015312358602e-02
1.055273612210218e-01 6.095576291132748e-01 2.127816851713406e-01
1.551906791444427e-01 6.139974956644746e-01 1.986107574533112e-01
2.048539970678636e-01 6.184373622156744e-01 1.821696122542157e-01
2.258406188068224e-01 6.636669904491797e-01 1.427514115349922e-01
2.468272405457810e-01 7.088966186826852e-01 1.098238140850657e-01
2.678138622847393e-01 7.541262469161908e-01 8.193943415058108e-02
2.888399616085782e-01 7.987696223333670e-01 5.817959627848536e-02
3.111810029222571e-01 8.367229387304700e-01 3.963684608261522e-02
3.355279865479977e-01 8.672515378364252e-01 2.508210588865105e-02
3.653410243663976e-01 9.308737486442032e-01 1.225348284011218e-19
3.256450505220209e-01 9.033236783278599e-01 1.390384932251755e-02
7.685066503655974e-02 6.503473907955805e-01 1.792269504118695e-01
1.265139829599806e-01 6.547872573467802e-01 1.691057973006861e-01
1.761773008834014e-01 6.592271238979800e-01 1.567516827806707e-01
1.971639226223602e-01 7.044567521314854e-01 1.218377494712929e-01
2.181505443613186e-01 7.496863803649909e-01 9.236171598063793e-02
2.391371661002766e-01 7.949160085984966e-01 6.710650147803389e-02
2.602963026552456e-01 8.382159260951533e-01 4.582879838325789e-02
2.892837168362971e-01 8.739776505833975e-01 2.859944542643181e-02
3.184866502516872e-01 9.479273461671308e-01 1.297163008260346e-19
2.811930346234076e-01 9.145816973306504e-01 1.510179681163195e-02
9.783728677551813e-02 6.955770190290856e-01 1.417482604976746e-01
1.475006046989392e-01 7.000168855802856e-01 1.326240285936209e-01
1.684872264378977e-01 7.452465138137910e-01 1.018354513959976e-01
1.894738481768557e-01 7.904761420472969e-01 7.550988961565938e-02
2.104604699158140e-01 8.357057702808025e-01 5.261925124928982e-02
2.374665703268914e-01 8.844799733474041e-01 3.042603135380137e-02
2.708404681430079e-01 9.626242469500113e-01 9.577845406211994e-20
2.436165174178531e-01 9.308387269210848e-01 1.320293599814455e-02
6.916059059105524e-02 7.363667807113912e-01 1.166570998428745e-01
1.188239085144765e-01 7.408066472625910e-01 1.100402528660335e-01
1.398105302534348e-01 7.860362754960967e-01 8.291985689544594e-02
1.609122046876311e-01 8.309834445442515e-01 5.950918702510267e-02
1.829737942831879e-01 8.749970825810195e-01 3.913349193683973e-02
2.032257465104653e-01 9.201164956442269e-01 2.039366460916525e-02
1.949727266763484e-02 7.319269141601926e-01 1.214033866910901e-01
2.225209339563175e-01 9.749279121818230e-01 8.190636888359121e-21
4.048389440659281e-02 7.771565423936967e-01 9.377802113980656e-02
9.014721233001367e-02 7.815964089448963e-01 8.908250446987810e-02
1.111338340689721e-01 8.268260371784021e-01 6.514157024966208e-02
1.322834549520936e-01 8.702323947742699e-01 4.478198548377288e-02
1.568921295233173e-01 9.103396106727101e-01 2.740426549998202e-02
1.787119400369171e-01 9.488819856766066e-01 1.200588265274250e-02
-9.179423516827644e-03 7.727166758424976e-01 9.682454354347315e-02
1.736481776669335e-01 9.848077530122075e-01 9.234361954256009e-20
1.180719822213055e-02 8.179463040760021e-01 7.293974858862301e-02
6.147051614555146e-02 8.223861706272019e-01 6.970292423677006e-02
8.247748725475308e-02 8.673881755228690e-01 4.853174792517082e-02
1.099235507843643e-01 9.093413957229142e-01 3.039728275244314e-02
1.410200661289366e-01 9.475074716739093e-01 1.471337936032792e-02
-3.785611970129003e-02 8.135064375248026e-01 7.473770995389115e-02
1.243437046474884e-01 9.922392066001717e-01 5.267451852849867e-21
3.279381996108921e-02 8.631759323095075e-01 5.176817418735924e-02
5.616899391817320e-02 9.077150522929199e-01 3.293171858847233e-02
9.401635027904091e-02 9.543720617040826e-01 1.432404632172552e-02
7.473009358642749e-02 9.972037971811799e-01 7.718347546023821e-20
6.990251992027951e-03 9.052710807162355e-01 3.455354004147260e-02
4.767798627026638e-02 9.553189424970562e-01 1.523327261796413e-02
-2.353656427971174e-03 9.527022833655273e-01 1.661776304866076e-02
1.000000000000000e+00 0.000000000000000e+00 5.533034875565701e-20
-1.061869316967505e-02 -5.112732818450826e-02 2.744463568949634e+00
-6.028201109309608e-02 -5.556719473570806e-02 2.531129058708142e+00
-8.895870727755849e-02 -1.477743305340235e-02 2.462844594049461e+00
4.076744719566517e-01 2.962123245859695e-02 5.526418321716730e-01
4.573377898800727e-01 3.406109900979688e-02 4.405959045049164e-01
-4.698546379964125e-02 7.568182341360878e-02 2.472163561948411e+00
-1.043388561685664e-01 1.572613467782206e-01 1.595056116225120e+00
-8.335223442960772e-02 2.024909750117261e-01 1.371971358118251e+00
-6.236561269064899e-02 2.477206032452317e-01 1.144043200053211e+00
8.284326971730826e-03 2.973900980299368e-01 9.312139673497507e-01
2.927094871068965e-02 3.426197262634422e-01 7.465081467593696e-01
1.389079981968290e-02 5.146585060950647e-01 3.418470682577045e-01
3.487742155864191e-02 5.598881343285701e-01 2.774317644410471e-01
5.586404329760098e-02 6.051177625620754e-01 2.238915243487488e-01
4.817396885209765e-02 6.911371524778860e-01 1.487940056215409e-01
-1.686949796233196e-02 8.587360657583077e-01 5.389323523812223e-02
2.493069173807614e-02 9.996891820008162e-01 8.868491687839692e-20
-2.493069173806936e-02 9.996891820008164e-01 1.065990376843636e-19
2.493069173807614e-02 9.996891820008162e-01 8.868491687839692e-20
-4.791991710005534e-02 9.582681994775948e-01 1.418319808152120e-02
-7.473009358642051e-02 9.972037971811805e-01 6.853143342831149e-20
-4.549892059240015e-02 9.094051338636545e-01 3.246247430036941e-02
-9.146674244580334e-02 9.466042345793395e-01 1.723500334742968e-02
