7.450066593959540e-01 4.496297010624912e-01 3.570455461230285e-01
6.119342164982863e-01 2.646491067285269e-01 7.547120614677747e-01
5.909475947593279e-01 2.194194784950204e-01 7.803433392723776e-01
5.699609730203695e-01 1.741898502615140e-01 7.878076179153403e-01
6.329208382372445e-01 3.098787349620330e-01 7.100565335134710e-01
6.539074599762026e-01 3.551083631955391e-01 6.466143723263784e-01
6.748858322743250e-01 4.003321917700436e-01 5.656757943750781e-01
8.532908816321564e-01 5.214352033794969e-01 2.592350536876936e-17
6.957944868987936e-01 4.455070062669059e-01 4.696251802354382e-01
7.332779378615928e-02 1.297911847495142e-01 -8.801402917490788e-01
1.229911117095803e-01 1.342310513007142e-01 -6.402651160781757e-01
2.366447586273827e-02 1.253513181983142e-01 -1.039906924517127e+00
-2.599884206068272e-02 1.209114516471143e-01 -1.068632892530136e+00
2.223177475564222e-01 1.431107844031139e-01 -1.173407290718985e-01
2.719810654798433e-01 1.475506509543138e-01 1.156508174758269e-01
1.726544296330012e-01 1.386709178519141e-01 -3.745535482729148e-01
3.216443834032642e-01 1.519905175055138e-01 3.178702312036028e-01
3.713077013266853e-01 1.564303840567138e-01 4.859387418755063e-01
4.209710192501061e-01 1.608702506079138e-01 6.176940055605770e-01
4.706343371735272e-01 1.653101171591138e-01 7.119041098892134e-01
5.202976550969483e-01 1.697499837103136e-01 7.683334129366849e-01
8.034914797838052e-01 5.189498185598607e-01 1.198432411111544e-01
7.595818902547764e-01 4.898974632078103e-01 2.656160363741136e-01
7.163500258611276e-01 4.904335675221855e-01 3.624163624434648e-01
5.832575203138234e-01 3.054388684108323e-01 7.621154824114659e-01
5.622708985748651e-01 2.602092401773263e-01 7.845092768370546e-01
5.412842768359069e-01 2.149796119438195e-01 7.860116572285948e-01
6.042441420527815e-01 3.506684966443383e-01 7.183540703574712e-01
6.252293888849340e-01 3.958971582680110e-01 6.539190943533539e-01
6.462014120468701e-01 4.411165231672702e-01 5.705996717232474e-01
-7.566215998410375e-02 1.164715850959146e-01 -9.558162761579473e-01
-5.467553824514544e-02 1.617012133294203e-01 -7.215299504383357e-01
8.262387743159958e-01 5.633200580636207e-01 1.107283040484274e-17
6.672040072696559e-01 4.863573813448562e-01 4.709714371634664e-01
4.465109760169681e-02 1.705809464318198e-01 -6.810249143009499e-01
9.431441552511781e-02 1.750208129830198e-01 -5.239537529284956e-01
1.439777334485388e-01 1.794606795342197e-01 -3.200901318499415e-01
-5.012220321724221e-03 1.661410798806200e-01 -7.540089547206741e-01
1.936410513719599e-01 1.839005460854196e-01 -1.025855003697363e-01
2.433043692953809e-01 1.883404126366194e-01 1.073113473419370e-01
2.929676872188018e-01 1.927802791878194e-01 2.976622371473424e-01
3.426310051422228e-01 1.972201457390194e-01 4.614942990841903e-01
3.922943230656438e-01 2.016600122902194e-01 5.943661638823219e-01
4.419576409890646e-01 2.060998788414196e-01 6.934803503440887e-01
4.916209589124858e-01 2.105397453926199e-01 7.574119840267575e-01
7.829991788163102e-01 5.631174422415446e-01 9.739608441097335e-02
7.378539469320343e-01 5.360268761295628e-01 2.436582587048145e-01
6.877074890191577e-01 5.312473444731792e-01 3.602076932049387e-01
5.545808241293608e-01 3.462286300931378e-01 7.658339027911669e-01
5.335942023904023e-01 3.009990018596320e-01 7.863131364200202e-01
5.126075806514442e-01 2.557693736261258e-01 7.830912610211497e-01
5.755674458683189e-01 3.914582583266436e-01 7.217124451315838e-01
5.965540676072769e-01 4.366878865601497e-01 6.552025794778666e-01
6.175406893462351e-01 4.819175147936554e-01 5.686218070853898e-01
-3.368891650618663e-02 2.069308415629258e-01 -4.512282009928247e-01
7.971325072229234e-01 6.038044103254762e-01 5.512480246433784e-17
6.385273110851929e-01 5.271471430271609e-01 4.651963247264341e-01
1.597440141723440e-02 2.113707081141255e-01 -4.359563767767811e-01
6.563771934065539e-02 2.158105746653255e-01 -3.483618372770287e-01
1.153010372640764e-01 2.202504412165253e-01 -2.078931006468590e-01
1.649643551874974e-01 2.246903077677254e-01 -3.911290020249608e-02
2.146276731109186e-01 2.291301743189250e-01 1.370514371166291e-01
2.642909910343395e-01 2.335700408701247e-01 3.057514897017672e-01
3.139543089577602e-01 2.380099074213251e-01 4.569945536684610e-01
3.636176268811812e-01 2.424497739725251e-01 5.840151659156263e-01
4.132809448046023e-01 2.468896405237252e-01 6.822914418209129e-01
4.629442627280232e-01 2.513295070749257e-01 7.490635172009947e-01
7.502791858267921e-01 5.934860481292029e-01 1.192859106117730e-01
7.054867820488374e-01 5.795576555111903e-01 2.406712426814973e-01
6.589502695031190e-01 5.719804953046203e-01 3.506964777088580e-01
5.259041279448980e-01 3.870183917754430e-01 7.664689629666029e-01
5.049175062059400e-01 3.417887635419374e-01 7.868672352355462e-01
4.839308844669819e-01 2.965591353084316e-01 7.808676933290165e-01
5.468907496838560e-01 4.322480200089489e-01 7.203903336749624e-01
5.678773714228139e-01 4.774776482424545e-01 6.505260969545703e-01
5.888639931617721e-01 5.227072764759604e-01 5.597966793746345e-01
-1.270229476722796e-02 2.521604697964314e-01 -1.852220901244953e-01
7.660444431189791e-01 6.427876096865380e-01 -1.105085812664468e-17
6.097566710138914e-01 5.678708587167915e-01 4.522570471590650e-01
3.696102315619305e-02 2.566003363476312e-01 -1.463478608050180e-01
8.662434107961403e-02 2.610402028988308e-01 -5.896889776965470e-02
1.362876590030350e-01 2.654800694500304e-01 6.205769906715848e-02
1.859509769264563e-01 2.699199360012303e-01 2.001904640654687e-01
2.356142948498772e-01 2.743598025524301e-01 3.409600609377300e-01
2.852776127732978e-01 2.787996691036306e-01 4.730754171918310e-01
3.349409306967187e-01 2.832395356548307e-01 5.881591932356302e-01
3.846042486201396e-01 2.876794022060307e-01 6.802183954058825e-01
4.342675665435607e-01 2.921192687572310e-01 7.452302914139586e-01
7.201636706989709e-01 6.322755016792485e-01 1.145871487126809e-01
6.748488532925198e-01 6.194522451092261e-01 2.322411887972083e-01
6.294213877582591e-01 6.121711393309154e-01 3.360819090991225e-01
4.762408100214772e-01 3.825785252242426e-01 7.866624877447872e-01
4.972274317604352e-01 4.278081534577483e-01 7.641311965588821e-01
4.552541882825190e-01 3.373488969907368e-01 7.804247893667775e-01
5.182140534993930e-01 4.730377816912541e-01 7.142837980026530e-01
5.392006752383510e-01 5.182674099247598e-01 6.396951566612310e-01
5.601872969773093e-01 5.634970381582657e-01 5.439013803846181e-01
7.330518718298276e-01 6.801727377709181e-01 -6.109221499002734e-18
5.811739187162677e-01 6.087266663917711e-01 4.312182377351153e-01
5.794764489515180e-02 3.018299645811364e-01 1.056677583623289e-01
1.076109628185728e-01 3.062698311323361e-01 1.861042244665465e-01
1.572742807419937e-01 3.107096976835356e-01 2.876352282211009e-01
2.069375986654147e-01 3.151495642347355e-01 3.983469690667730e-01
2.566009165888355e-01 3.195894307859357e-01 5.074837165113616e-01
3.062642345122562e-01 3.240292973371360e-01 6.061886630417304e-01
3.559275524356771e-01 3.284691638883362e-01 6.876093875673878e-01
4.055908703590980e-01 3.329090304395365e-01 7.467739049266634e-01
6.883492048969456e-01 6.677638125041619e-01 1.126568764127731e-01
6.439324195859822e-01 6.566795531266074e-01 2.220403562221224e-01
6.014341046578144e-01 6.534455836576045e-01 3.088917228823606e-01
4.265774920980562e-01 3.781386586730422e-01 7.819619428377429e-01
4.475641138370143e-01 4.233682869065480e-01 7.855025766598688e-01
4.685507355759723e-01 4.685979151400537e-01 7.584251555335049e-01
4.895373573149304e-01 5.138275433735595e-01 7.029419043333962e-01
5.105239790538885e-01 5.590571716070654e-01 6.223068489904908e-01
5.315106007928470e-01 6.042867998405705e-01 5.206524051387482e-01
6.982368180860742e-01 7.158668492597171e-01 -6.434157422723881e-18
5.524972225318056e-01 6.495164280740756e-01 4.028034168222411e-01
7.893426663411052e-02 3.470595928146418e-01 3.185662825236976e-01
1.285975845575315e-01 3.514994593658415e-01 3.884397107904931e-01
1.782609024809524e-01 3.559393259170411e-01 4.704576563564417e-01
2.279242204043732e-01 3.603791924682410e-01 5.555678148394605e-01
2.775875383277939e-01 3.648190590194413e-01 6.354800455106908e-01
3.272508562512148e-01 3.692589255706416e-01 7.032230727026569e-01
3.769141741746355e-01 3.736987921218419e-01 7.533494709256453e-01
6.541538765664051e-01 7.027094997580468e-01 1.097557911479397e-01
6.116618381783753e-01 6.955655104474924e-01 2.038468754480900e-01
5.723907884655812e-01 6.939775980488153e-01 2.775918611653384e-01
3.979007959135936e-01 4.189284203553476e-01 7.847665296416659e-01
4.188874176525516e-01 4.641580485888535e-01 7.825304588003901e-01
4.398740393915095e-01 5.093876768223592e-01 7.485033063451400e-01
4.608606611304679e-01 5.546173050558648e-01 6.856316873465194e-01
4.818472828694264e-01 5.998469332893704e-01 5.978116037135015e-01
5.028339046083855e-01 6.450765615228746e-01 4.897238861955441e-01
6.616858375968609e-01 7.497812029677329e-01 -1.174546497951191e-17
5.233168607700095e-01 6.901224580064106e-01 3.678403006207179e-01
5.025757044964830e-02 3.878493544969476e-01 4.473747154848106e-01
9.992088837306917e-02 3.922892210481475e-01 4.919230695032709e-01
1.495842062964903e-01 3.967290875993469e-01 5.488432833028479e-01
1.992475242199112e-01 4.011689541505464e-01 6.111781190190769e-01
2.489108421433317e-01 4.056088207017466e-01 6.718596832064280e-01
2.985741600667522e-01 4.100486872529469e-01 7.244276797406553e-01
3.482374779901729e-01 4.144885538041474e-01 7.634563982381641e-01
6.184244328017384e-01 7.370347333018665e-01 1.040260021771702e-01
5.796354069927300e-01 7.295460947920145e-01 1.883333640881192e-01
5.441914208192562e-01 7.362965243275751e-01 2.336058226837916e-01
3.692240997291309e-01 4.597181820376530e-01 7.873117228101880e-01
3.902107214680891e-01 5.049478102711590e-01 7.763421292168454e-01
4.111973432070480e-01 5.501774385046642e-01 7.331796874621118e-01
4.321839649460073e-01 5.954070667381691e-01 6.614431538187203e-01
4.531705866849658e-01 6.406366949716746e-01 5.656053968569239e-01
4.741572084239258e-01 6.858663232051790e-01 4.508248372084644e-01
6.234898018587353e-01 7.818314824680284e-01 -4.404545310895799e-18
4.932148925040582e-01 7.307620191976387e-01 3.263952155131788e-01
7.124419218860692e-02 4.330789827304529e-01 5.888145123886847e-01
1.209075101120280e-01 4.375188492816525e-01 6.252882850761260e-01
1.705708280354492e-01 4.419587158328522e-01 6.676365789442883e-01
2.202341459588699e-01 4.463985823840517e-01 7.102571577179625e-01
2.698974638822900e-01 4.508384489352520e-01 7.475959695952235e-01
3.195607818057105e-01 4.552783154864528e-01 7.746527226996303e-01
5.814656486831297e-01 7.648148244941247e-01 1.078182340591424e-01
5.067563894321004e-01 7.691316379100486e-01 2.181100034825752e-01
3.405474035446684e-01 5.005079437199587e-01 7.874587895391622e-01
3.615340252836279e-01 5.457375719534642e-01 7.651671362638560e-01
3.825206470225870e-01 5.909672001869689e-01 7.110858200326959e-01
4.035072687615467e-01 6.361968284204736e-01 6.294205254260363e-01
4.244938905005053e-01 6.814264566539793e-01 5.251382177155548e-01
4.454805122394640e-01 7.266560848874845e-01 4.038045732840207e-01
5.837436722347916e-01 8.119380057158553e-01 1.792864148177165e-17
5.428045038535753e-01 7.900731907680016e-01 1.138677153587871e-01
4.653032753166603e-01 7.772005672862886e-01 2.605496724766691e-01
9.223081392756577e-02 4.783086109639580e-01 6.925611934604567e-01
1.418941318509870e-01 4.827484775151580e-01 7.185274441023688e-01
1.915574497744080e-01 4.871883440663576e-01 7.453667060438069e-01
2.412207676978290e-01 4.916282106175571e-01 7.685910434488805e-01
2.908840856212492e-01 4.960680771687580e-01 7.838813169414093e-01
5.029831487700726e-01 8.130948670794177e-01 1.207702672299310e-01
3.118707073602083e-01 5.412977054022640e-01 7.827241975163800e-01
3.328573290991673e-01 5.865273336357687e-01 7.470864034111079e-01
3.538439508381261e-01 6.317569618692737e-01 6.808471061128527e-01
3.748305725770848e-01 6.769865901027788e-01 5.887025969065540e-01
3.958171943160428e-01 7.222162183362842e-01 4.760108682702509e-01
4.155753413589924e-01 7.665821838717307e-01 3.521787635718062e-01
4.256749600414487e-02 4.738687444127587e-01 6.716469705037451e-01
5.425462638657613e-01 8.400259231507702e-01 6.998316248720507e-17
4.615241649737835e-01 8.362369854263882e-01 1.235357463992385e-01
4.282769114047157e-01 8.083272777486243e-01 2.355253209267987e-01
6.355411774310389e-02 5.190983726462641e-01 7.447747555284140e-01
1.132174356665249e-01 5.235382391974639e-01 7.582280751896756e-01
1.628807535899459e-01 5.279781057486634e-01 7.721950960357582e-01
2.125440715133669e-01 5.324179722998630e-01 7.832414407741605e-01
2.622073894367877e-01 5.368578388510633e-01 7.878400277254912e-01
5.000000000000022e-01 8.660254037844374e-01 3.168668469465741e-17
2.831940111757466e-01 5.820874670845686e-01 7.705667272315896e-01
3.041806329147055e-01 6.273170953180738e-01 7.202569939452667e-01
3.251672546536641e-01 6.725467235515791e-01 6.412588724901478e-01
3.461197520955107e-01 7.177523611545825e-01 5.387457780907674e-01
3.669357523489116e-01 7.628620362355795e-01 4.186886497817161e-01
3.879443553807237e-01 8.075061867550570e-01 2.876977594492915e-01
4.110374199934184e-01 8.541104654036565e-01 1.438121734379784e-01
4.562106573531652e-01 8.898718088114674e-01 1.753304625400896e-17
8.454073948206281e-02 5.643280008797695e-01 7.822122362543181e-01
1.342040574054838e-01 5.687678674309692e-01 7.864534789508315e-01
1.838673753289048e-01 5.732077339821690e-01 7.877395879185854e-01
2.335306932523257e-01 5.776476005333687e-01 7.833354560820021e-01
2.545173149912845e-01 6.228772287668740e-01 7.486565988871861e-01
2.755039367302432e-01 6.681068570003794e-01 6.831185903996478e-01
2.964905584692020e-01 7.133364852338848e-01 5.914441887769828e-01
3.174546732412225e-01 7.581757812355627e-01 4.799187832607985e-01
3.385281526403933e-01 8.022079355397721e-01 3.555531528346471e-01
3.602240381182134e-01 8.403718982477111e-01 2.369062487238676e-01
4.112871031306141e-01 9.115058523116720e-01 -1.589360151778043e-17
3.696520313795209e-01 8.857870276583580e-01 1.104880445616276e-01
1.055273612210218e-01 6.095576291132748e-01 7.848042363113399e-01
1.551906791444427e-01 6.139974956644746e-01 7.789379168783372e-01
2.048539970678636e-01 6.184373622156744e-01 7.675811299238613e-01
2.258406188068224e-01 6.636669904491797e-01 7.151012372133809e-01
2.468272405457810e-01 7.088966186826852e-01 6.345645167651792e-01
2.678138622847393e-01 7.541262469161908e-01 5.309875852822822e-01
2.888399616085782e-01 7.987696223333670e-01 4.113424622774218e-01
3.111810029222571e-01 8.367229387304700e-01 2.962698861967001e-01
3.355279865479977e-01 8.672515378364252e-01 1.935481966980275e-01
3.653410243663976e-01 9.308737486442032e-01 -2.864639982288330e-17
3.256450505220209e-01 9.033236783278599e-01 1.092415725467776e-01
7.685066503655974e-02 6.503473907955805e-01 7.649939781055374e-01
1.265139829599806e-01 6.547872573467802e-01 7.545445797149030e-01
1.761773008834014e-01 6.592271238979800e-01 7.384225877779139e-01
1.971639226223602e-01 7.044567521314854e-01 6.686143001702789e-01
2.181505443613186e-01 7.496863803649909e-01 5.740631887311776e-01
2.391371661002766e-01 7.949160085984966e-01 4.599992066151611e-01
2.602963026552456e-01 8.382159260951533e-01 3.369378215120151e-01
2.892837168362971e-01 8.739776505833975e-01 2.194972502217004e-01
3.184866502516872e-01 9.479273461671308e-01 3.616174126577290e-17
2.811930346234076e-01 9.145816973306504e-01 1.186320886523348e-01
9.783728677551813e-02 6.955770190290856e-01 7.132330415056374e-01
1.475006046989392e-01 7.000168855802856e-01 6.944874548219603e-01
1.684872264378977e-01 7.452465138137910e-01 6.086247187353938e-01
1.894738481768557e-01 7.904761420472969e-01 5.017314206579392e-01
2.104604699158140e-01 8.357057702808025e-01 3.791890664186301e-01
2.374665703268914e-01 8.844799733474041e-01 2.331040287120508e-01
2.708404681430079e-01 9.626242469500113e-01 -7.251711089414798e-17
2.436165174178531e-01 9.308387269210848e-01 1.037801190362091e-01
6.916059059105524e-02 7.363667807113912e-01 6.546821253813989e-01
1.188239085144765e-01 7.408066472625910e-01 6.352670229447166e-01
1.398105302534348e-01 7.860362754960967e-01 5.353279232428750e-01
1.609122046876311e-01 8.309834445442515e-01 4.189979551347540e-01
1.829737942831879e-01 8.749970825810195e-01 2.930731810697771e-01
2.032257465104653e-01 9.201164956442269e-01 1.590957124167111e-01
1.949727266763484e-02 7.319269141601926e-01 6.675341324376275e-01
2.225209339563175e-01 9.749279121818230e-01 2.761489758221112e-18
4.048389440659281e-02 7.771565423936967e-01 5.795605867576509e-01
9.014721233001367e-02 7.815964089448963e-01 5.611400887431157e-01
1.111338340689721e-01 8.268260371784021e-01 4.496950338031779e-01
1.322834549520936e-01 8.702323947742699e-01 3.301444230099759e-01
1.568921295233173e-01 9.103396106727101e-01 2.107745418082168e-01
1.787119400369171e-01 9.488819856766066e-01 9.444281280493078e-02
-9.179423516827644e-03 7.727166758424976e-01 5.909531011386601e-01
1.736481776669335e-01 9.848077530122075e-01 -5.922281367241202e-17
1.180719822213055e-02 8.179463040760021e-01 4.894672916605690e-01
6.147051614555146e-02 8.223861706272019e-01 4.733477109840795e-01
8.247748725475308e-02 8.673881755228690e-01 3.540314571540396e-01
1.099235507843643e-01 9.093413957229142e-01 2.324218511182786e-01
1.410200661289366e-01 9.475074716739093e-01 1.155475417550499e-01
-3.785611970129003e-02 8.135064375248026e-01 4.981923159199761e-01
1.243437046474884e-01 9.922392066001717e-01 4.308258467494559e-19
3.279381996108921e-02 8.631759323095075e-01 3.739270089376899e-01
5.616899391817320e-02 9.077150522929199e-01 2.504428634734735e-01
9.401635027904091e-02 9.543720617040826e-01 1.127285677586504e-01
7.473009358642749e-02 9.972037971811799e-01 1.418492248580284e-17
6.990251992027951e-03 9.052710807162355e-01 2.619463087120196e-01
4.767798627026638e-02 9.553189424970562e-01 1.196799367621914e-01
-2.353656427971174e-03 9.527022833655273e-01 1.301940092178050e-01
1.000000000000000e+00 0.000000000000000e+00 -2.451534447225217e-17
-1.061869316967505e-02 -5.112732818450826e-02 -1.521923046247744e+00
-6.028201109309608e-02 -5.556719473570806e-02 -1.358358078699918e+00
-8.895870727755849e-02 -1.477743305340235e-02 -1.305439215560492e+00
4.076744719566517e-01 2.962123245859695e-02 5.040969419080035e-01
4.573377898800727e-01 3.406109900979688e-02 6.358867068785788e-01
-4.698546379964125e-02 7.568182341360878e-02 -1.312680798881849e+00
-1.043388561685664e-01 1.572613467782206e-01 -5.934341261418808e-01
-8.335223442960772e-02 2.024909750117261e-01 -3.904224076094529e-01
-6.236561269064899e-02 2.477206032452317e-01 -1.680555498578100e-01
8.284326971730826e-03 2.973900980299368e-01 5.753420036542707e-02
2.927094871068965e-02 3.426197262634422e-01 2.695582067465718e-01
1.389079981968290e-02 5.146585060950647e-01 7.347800990918216e-01
3.487742155864191e-02 5.598881343285701e-01 7.775095715342530e-01
5.586404329760098e-02 6.051177625620754e-01 7.871940255037115e-01
4.817396885209765e-02 6.911371524778860e-01 7.259030981140603e-01
-1.686949796233196e-02 8.587360657583077e-01 3.868391612767369e-01
2.493069173807614e-02 9.996891820008162e-01 -3.083616287457603e-17
-2.493069173806936e-02 9.996891820008164e-01 3.200972307224330e-17
2.493069173807614e-02 9.996891820008162e-01 -3.083616287457603e-17
-4.791991710005534e-02 9.582681994775948e-01 1.112791883942162e-01
-7.473009358642051e-02 9.972037971811805e-01 1.824610388108212e-17
