8.925098490592255e-01 3.531788482972509e-01 2.058173079784148e-02
8.670729492533146e-01 3.221199205580494e-01 2.565373982005458e-02
8.305426769293421e-01 3.269130659956261e-01 5.343304308165057e-02
6.979643050516754e-01 1.422798216816114e-01 -2.306014530668184e-01
6.769776833127165e-01 9.705019344810456e-02 -3.630130884223120e-01
7.189509267906334e-01 1.875094499151171e-01 -1.135019450749875e-01
7.399256542446949e-01 2.327270305574302e-01 -1.740583009842904e-02
7.608301967180333e-01 2.778905040081840e-01 5.335591683292932e-02
6.559910615737575e-01 5.182056521459734e-02 -5.040183399308591e-01
9.214762118704081e-01 3.884347962746937e-01 6.920940857864056e-17
7.817560520319672e-01 3.230895467462497e-01 9.637104065701384e-02
6.350044398347988e-01 6.590936981092859e-03 -6.462558734906371e-01
8.870794267716696e-02 -4.224759508210554e-02 -8.985639327195828e-02
6.003124649270360e-02 -1.457833399801956e-03 -2.222951161544956e-02
3.904462475374584e-02 -4.668746163330790e-02 -2.512665694166416e-02
2.873612143708509e-01 -2.448812887730778e-02 -3.985288755881358e-01
2.586845181863882e-01 1.630163280499795e-02 -2.277873730276853e-01
2.376978964474298e-01 -2.892799542850706e-02 -3.188595751083836e-01
3.083478361098095e-01 2.074149935619728e-02 -2.926904772767596e-01
3.370245322942721e-01 -2.004826232610820e-02 -4.753325954072815e-01
1.036792856928333e-02 -5.897699951002461e-03 -1.441581381651969e-03
-3.929538935413746e-02 -1.033756650220251e-02 -1.909629397032789e-03
8.710057285766761e-01 3.988663857957379e-01 3.937340596077060e-02
8.461678264692587e-01 3.639627590015317e-01 5.968537546899078e-02
8.021813913810009e-01 3.679245729054675e-01 1.111079031364724e-01
6.692876088672125e-01 1.830695833639165e-01 -1.009846770155913e-01
6.483009871282538e-01 1.378399551304099e-01 -2.306486744781995e-01
6.273143653892949e-01 9.261032689690317e-02 -3.733144156854793e-01
6.902742306061703e-01 2.282992115974224e-01 9.098476063555492e-03
7.112608523451285e-01 2.735288398309285e-01 9.429276484037449e-02
7.322162532113553e-01 3.187365186475955e-01 1.508970118461260e-01
6.063277436503360e-01 4.738069866339684e-02 -5.215136848476130e-01
1.096945644161254e-01 2.982033151398813e-03 -5.993989465513404e-02
2.090212002629676e-01 1.186176625379837e-02 -1.656428975286957e-01
3.580111540332306e-01 2.518136590739692e-02 -3.566058585545548e-01
9.009688679024196e-01 4.338837391175571e-01 5.590697939265633e-17
7.530216783352660e-01 3.638387590252996e-01 1.771921820538248e-01
8.101786823166296e-02 4.377179483370357e-02 2.818606163923925e-02
3.135455030824193e-02 3.933192828250315e-02 2.307989825261387e-02
2.300078220019259e-01 5.709139448730292e-02 -5.843852325455912e-02
2.796711399253469e-01 6.153126103850264e-02 -1.073861609630135e-01
3.293344578487681e-01 6.597112758970246e-02 -1.609972264740535e-01
-1.830876761517882e-02 3.489206173130309e-02 -5.157850772760653e-03
-6.797208553859981e-02 3.045219518010323e-02 -5.331521629171838e-02
1.306811861550844e-01 4.821166138490383e-02 1.299084449235413e-02
1.593578823395467e-01 7.421899702598893e-03 -1.089500615173347e-01
1.803445040785054e-01 5.265152793610363e-02 -1.728477285702111e-02
3.789977757721891e-01 7.041099414090249e-02 -2.156028493448993e-01
4.286610936956102e-01 7.485086069210255e-02 -2.672163382884411e-01
5.070011078034938e-01 3.850096556099671e-02 -5.002080823705121e-01
4.783244116190313e-01 7.929072724330252e-02 -3.119341052918702e-01
5.279877295424524e-01 8.373059379450221e-02 -3.462680253569537e-01
5.566644257269150e-01 4.294083211219654e-02 -5.199326846895113e-01
5.776510474658735e-01 8.817046034570208e-02 -3.673905731225765e-01
8.497557119294058e-01 4.418061529636294e-01 5.618222115387087e-02
8.193246963456841e-01 4.081465931061938e-01 1.023409635501825e-01
7.730501423914830e-01 4.083947673200871e-01 1.744308411457791e-01
6.406109126827495e-01 2.238593450462218e-01 4.617561329399128e-02
6.196242909437908e-01 1.786297168127150e-01 -7.658495012467341e-02
5.986376692048321e-01 1.334000885792077e-01 -2.169072205105476e-01
6.615975344217075e-01 2.690889732797277e-01 1.451056728006436e-01
6.825789526818770e-01 3.143149432770939e-01 2.154378202262943e-01
7.035106077269092e-01 3.595059279118888e-01 2.542345578182746e-01
8.782215733702291e-01 4.782539786213171e-01 -1.247740676896908e-17
7.244534698824298e-01 4.047047915557613e-01 2.604305405965866e-01
1.020044899706217e-01 8.900142306720886e-02 1.155830956703504e-01
5.234117204720071e-02 8.456155651600865e-02 9.072378504337854e-02
2.677854123779722e-03 8.012168996480867e-02 3.947528351102658e-02
2.509944437408845e-01 1.023210227208081e-01 7.279223302814938e-02
2.013311258174637e-01 9.788115616960849e-02 1.016729853682721e-01
3.006577616643055e-01 1.067608892720081e-01 3.395760357458177e-02
3.503210795877267e-01 1.112007558232082e-01 -1.172880645235162e-02
1.516678078940428e-01 9.344128961840890e-02 1.173940205461521e-01
3.999843975111477e-01 1.156406223744081e-01 -6.076888256039640e-02
4.496477154345687e-01 1.200804889256081e-01 -1.093772324203862e-01
4.993110333579898e-01 1.245203554768080e-01 -1.537944571364413e-01
5.489743512814109e-01 1.289602220280077e-01 -1.905900102314924e-01
8.359933972033115e-01 4.829785012578510e-01 5.757004040174597e-02
7.952073393009607e-01 4.544473527649513e-01 1.398045206717595e-01
7.450066593959540e-01 4.496297010624912e-01 2.354432061562872e-01
6.119342164982863e-01 2.646491067285269e-01 2.038276826805173e-01
5.909475947593279e-01 2.194194784950204e-01 9.208975421230170e-02
5.699609730203695e-01 1.741898502615140e-01 -4.176812889805324e-02
6.329208382372445e-01 3.098787349620330e-01 2.876574929105395e-01
6.539074599762026e-01 3.551083631955391e-01 3.394964681065307e-01
6.748858322743250e-01 4.003321917700436e-01 3.572013968814519e-01
8.532908816321564e-01 5.214352033794969e-01 -1.956191734181933e-17
6.957944868987936e-01 4.455070062669059e-01 3.408080147655826e-01
7.332779378615928e-02 1.297911847495142e-01 1.889360817301697e-01
1.229911117095803e-01 1.342310513007142e-01 2.281690893091552e-01
2.366447586273827e-02 1.253513181983142e-01 1.216874266484685e-01
-2.599884206068272e-02 1.209114516471143e-01 2.793689111500852e-02
2.223177475564222e-01 1.431107844031139e-01 2.393126335157671e-01
2.719810654798433e-01 1.475506509543138e-01 2.198377138474864e-01
1.726544296330012e-01 1.386709178519141e-01 2.433262885920957e-01
3.216443834032642e-01 1.519905175055138e-01 1.878342555959490e-01
3.713077013266853e-01 1.564303840567138e-01 1.463534401758727e-01
4.209710192501061e-01 1.608702506079138e-01 9.888758474107229e-02
4.706343371735272e-01 1.653101171591138e-01 4.922716769203758e-02
5.202976550969483e-01 1.697499837103136e-01 1.169227184928389e-03
8.034914797838052e-01 5.189498185598607e-01 8.935537508739837e-02
7.595818902547764e-01 4.898974632078103e-01 1.969316697914354e-01
7.163500258611276e-01 4.904335675221855e-01 2.932799194895993e-01
5.832575203138234e-01 3.054388684108323e-01 3.644422336182626e-01
5.622708985748651e-01 2.602092401773263e-01 2.676239009111476e-01
5.412842768359069e-01 2.149796119438195e-01 1.442864562691279e-01
6.042441420527815e-01 3.506684966443383e-01 4.295906587676473e-01
6.252293888849340e-01 3.958971582680110e-01 4.598106178207155e-01
6.462014120468701e-01 4.411165231672702e-01 4.539520592287465e-01
-7.566215998410375e-02 1.164715850959146e-01 -8.372676720872071e-02
-5.467553824514544e-02 1.617012133294203e-01 -5.383136301616904e-03
8.262387743159958e-01 5.633200580636207e-01 -6.869825911143564e-18
6.672040072696559e-01 4.863573813448562e-01 4.129010693417684e-01
4.465109760169681e-02 1.705809464318198e-01 2.296134129153526e-01
9.431441552511781e-02 1.750208129830198e-01 3.079357612904471e-01
1.439777334485388e-01 1.794606795342197e-01 3.582259073710840e-01
-5.012220321724221e-03 1.661410798806200e-01 1.231966512450005e-01
1.936410513719599e-01 1.839005460854196e-01 3.838387044824609e-01
2.433043692953809e-01 1.883404126366194e-01 3.883411125593065e-01
2.929676872188018e-01 1.927802791878194e-01 3.746359112852184e-01
3.426310051422228e-01 1.972201457390194e-01 3.454988643217546e-01
3.922943230656438e-01 2.016600122902194e-01 3.041103184757972e-01
4.419576409890646e-01 2.060998788414196e-01 2.541382189528890e-01
4.916209589124858e-01 2.105397453926199e-01 1.995403457094992e-01
7.829991788163102e-01 5.631174422415446e-01 8.536862463801920e-02
7.378539469320343e-01 5.360268761295628e-01 2.143849857261300e-01
6.877074890191577e-01 5.312473444731792e-01 3.412229660171178e-01
5.545808241293608e-01 3.462286300931378e-01 5.204144009881866e-01
5.335942023904023e-01 3.009990018596320e-01 4.420093136754579e-01
5.126075806514442e-01 2.557693736261258e-01 3.329969588881906e-01
5.755674458683189e-01 3.914582583266436e-01 5.638435047096748e-01
5.965540676072769e-01 4.366878865601497e-01 5.699865438661267e-01
6.175406893462351e-01 4.819175147936554e-01 5.387302183609647e-01
-3.368891650618663e-02 2.069308415629258e-01 1.015898299616343e-01
7.971325072229234e-01 6.038044103254762e-01 -4.058574109495067e-17
6.385273110851929e-01 5.271471430271609e-01 4.721694358603445e-01
1.597440141723440e-02 2.113707081141255e-01 2.409105681336386e-01
6.563771934065539e-02 2.158105746653255e-01 3.555591308147567e-01
1.153010372640764e-01 2.202504412165253e-01 4.418321891107684e-01
1.649643551874974e-01 2.246903077677254e-01 5.000317488988351e-01
2.146276731109186e-01 2.291301743189250e-01 5.322747277115687e-01
2.642909910343395e-01 2.335700408701247e-01 5.409468013895317e-01
3.139543089577602e-01 2.380099074213251e-01 5.285045542474562e-01
3.636176268811812e-01 2.424497739725251e-01 4.978110971093572e-01
4.132809448046023e-01 2.468896405237252e-01 4.523162379421575e-01
4.629442627280232e-01 2.513295070749257e-01 3.959705295217104e-01
7.502791858267921e-01 5.934860481292029e-01 1.174825289729105e-01
7.054867820488374e-01 5.795576555111903e-01 2.454074952709448e-01
6.589502695031190e-01 5.719804953046203e-01 3.764965613334522e-01
5.259041279448980e-01 3.870183917754430e-01 6.644653768465303e-01
5.049175062059400e-01 3.417887635419374e-01 6.073994351392893e-01
4.839308844669819e-01 2.965591353084316e-01 5.160868824614959e-01
5.468907496838560e-01 4.322480200089489e-01 6.838250362519789e-01
5.678773714228139e-01 4.774776482424545e-01 6.642186118216895e-01
5.888639931617721e-01 5.227072764759604e-01 6.066674466857667e-01
-1.270229476722796e-02 2.521604697964314e-01 2.285390752291314e-01
7.660444431189791e-01 6.427876096865380e-01 9.277712523499124e-18
6.097566710138914e-01 5.678708587167915e-01 5.147523147448434e-01
3.696102315619305e-02 2.566003363476312e-01 3.742791304910009e-01
8.662434107961403e-02 2.610402028988308e-01 4.939297612208962e-01
1.362876590030350e-01 2.654800694500304e-01 5.847638837512351e-01
1.859509769264563e-01 2.699199360012303e-01 6.465845812482490e-01
2.356142948498772e-01 2.743598025524301e-01 6.804918015809217e-01
2.852776127732978e-01 2.787996691036306e-01 6.882521577879531e-01
3.349409306967187e-01 2.832395356548307e-01 6.722604484041974e-01
3.846042486201396e-01 2.876794022060307e-01 6.356276563672842e-01
4.342675665435607e-01 2.921192687572310e-01 5.821406499848949e-01
7.201636706989709e-01 6.322755016792485e-01 1.254143720958501e-01
6.748488532925198e-01 6.194522451092261e-01 2.635395338750074e-01
6.294213877582591e-01 6.121711393309154e-01 3.983606774861541e-01
4.762408100214772e-01 3.825785252242426e-01 7.565140750532402e-01
4.972274317604352e-01 4.278081534577483e-01 7.900162069991569e-01
4.552541882825190e-01 3.373488969907368e-01 6.856903905323017e-01
5.182140534993930e-01 4.730377816912541e-01 7.837529729568466e-01
5.392006752383510e-01 5.182674099247598e-01 7.375939085612673e-01
5.601872969773093e-01 5.634970381582657e-01 6.537446747508692e-01
7.330518718298276e-01 6.801727377709181e-01 6.201224401648758e-18
5.811739187162677e-01 6.087266663917711e-01 5.366242464277933e-01
5.794764489515180e-02 3.018299645811364e-01 5.168953934486420e-01
1.076109628185728e-01 3.062698311323361e-01 6.378166935346588e-01
1.572742807419937e-01 3.107096976835356e-01 7.287307560387376e-01
2.069375986654147e-01 3.151495642347355e-01 7.889748003929516e-01
2.566009165888355e-01 3.195894307859357e-01 8.191665506923667e-01
3.062642345122562e-01 3.240292973371360e-01 8.209390938219316e-01
3.559275524356771e-01 3.284691638883362e-01 7.968680866656694e-01
4.055908703590980e-01 3.329090304395365e-01 7.503982037466712e-01
6.883492048969456e-01 6.677638125041619e-01 1.342470835336990e-01
6.439324195859822e-01 6.566795531266074e-01 2.736775619454698e-01
6.014341046578144e-01 6.534455836576045e-01 3.956161657883926e-01
4.265774920980562e-01 3.781386586730422e-01 8.347541993903682e-01
4.475641138370143e-01 4.233682869065480e-01 8.830052876631789e-01
4.685507355759723e-01 4.685979151400537e-01 8.915147760739215e-01
4.895373573149304e-01 5.138275433735595e-01 8.589401920204580e-01
5.105239790538885e-01 5.590571716070654e-01 7.863305549024577e-01
5.315106007928470e-01 6.042867998405705e-01 6.770767389671920e-01
6.982368180860742e-01 7.158668492597171e-01 5.420686055714891e-18
5.524972225318056e-01 6.495164280740756e-01 5.367174047067242e-01
7.893426663411052e-02 3.470595928146418e-01 6.607597794448689e-01
1.285975845575315e-01 3.514994593658415e-01 7.783279476237578e-01
1.782609024809524e-01 3.559393259170411e-01 8.641774691047449e-01
2.279242204043732e-01 3.603791924682410e-01 9.175056024017867e-01
2.775875383277939e-01 3.648190590194413e-01 9.388927903664493e-01
3.272508562512148e-01 3.692589255706416e-01 9.301417255662082e-01
3.769141741746355e-01 3.736987921218419e-01 8.941505204344891e-01
6.541538765664051e-01 7.027094997580468e-01 1.404052293302612e-01
6.116618381783753e-01 6.955655104474924e-01 2.689492506753881e-01
5.723907884655812e-01 6.939775980488153e-01 3.774658485764029e-01
3.979007959135936e-01 4.189284203553476e-01 9.573853947890020e-01
4.188874176525516e-01 4.641580485888535e-01 9.817617261114810e-01
4.398740393915095e-01 5.093876768223592e-01 9.646973248927140e-01
4.608606611304679e-01 5.546173050558648e-01 9.060124080589990e-01
4.818472828694264e-01 5.998469332893704e-01 8.079550092088311e-01
5.028339046083855e-01 6.450765615228746e-01 6.750794438690271e-01
6.616858375968609e-01 7.497812029677329e-01 1.061073712502619e-17
5.233168607700095e-01 6.901224580064106e-01 5.158053919246041e-01
5.025757044964830e-02 3.878493544969476e-01 6.561342962053667e-01
9.992088837306917e-02 3.922892210481475e-01 7.965668410667553e-01
1.495842062964903e-01 3.967290875993469e-01 9.057375566733706e-01
1.992475242199112e-01 4.011689541505464e-01 9.814022273762951e-01
2.489108421433317e-01 4.056088207017466e-01 1.022924266073874e+00
2.985741600667522e-01 4.100486872529469e-01 1.031133483202516e+00
3.482374779901729e-01 4.144885538041474e-01 1.008183243028187e+00
6.184244328017384e-01 7.370347333018665e-01 1.408908677332862e-01
5.796354069927300e-01 7.295460947920145e-01 2.608454042760128e-01
5.441914208192562e-01 7.362965243275751e-01 3.324315379305956e-01
3.692240997291309e-01 4.597181820376530e-01 1.049120602336767e+00
3.902107214680891e-01 5.049478102711590e-01 1.049133729673188e+00
4.111973432070480e-01 5.501774385046642e-01 1.006771508961930e+00
4.321839649460073e-01 5.954070667381691e-01 9.230515195718630e-01
4.531705866849658e-01 6.406366949716746e-01 8.014107956040533e-01
4.741572084239258e-01 6.858663232051790e-01 6.475090475383128e-01
6.234898018587353e-01 7.818314824680284e-01 4.053867618167182e-18
4.932148925040582e-01 7.307620191976387e-01 4.745097999295919e-01
7.124419218860692e-02 4.330789827304529e-01 7.858315989277991e-01
1.209075101120280e-01 4.375188492816525e-01 9.148549230320652e-01
1.705708280354492e-01 4.419587158328522e-01 1.010743487844226e+00
2.202341459588699e-01 4.463985823840517e-01 1.071626698838130e+00
2.698974638822900e-01 4.508384489352520e-01 1.097252568022001e+00
3.195607818057105e-01 4.552783154864528e-01 1.088878388903898e+00
5.814656486831297e-01 7.648148244941247e-01 1.520830433729926e-01
5.067563894321004e-01 7.691316379100486e-01 3.198866441170771e-01
3.405474035446684e-01 5.005079437199587e-01 1.107100969608238e+00
3.615340252836279e-01 5.457375719534642e-01 1.083068820871203e+00
3.825206470225870e-01 5.909672001869689e-01 1.016513774877184e+00
4.035072687615467e-01 6.361968284204736e-01 9.096561165807365e-01
4.244938905005053e-01 6.814264566539793e-01 7.670830465493531e-01
4.454805122394640e-01 7.266560848874845e-01 5.955061623716531e-01
5.837436722347916e-01 8.119380057158553e-01 -1.206985274228685e-17
5.428045038535753e-01 7.900731907680016e-01 1.659338802115182e-01
4.653032753166603e-01 7.772005672862886e-01 3.880013870148536e-01
9.223081392756577e-02 4.783086109639580e-01 8.940558433703455e-01
1.418941318509870e-01 4.827484775151580e-01 1.006989384888874e+00
1.915574497744080e-01 4.871883440663576e-01 1.085304882345140e+00
2.412207676978290e-01 4.916282106175571e-01 1.127656227030990e+00
2.908840856212492e-01 4.960680771687580e-01 1.134323168621752e+00
5.029831487700726e-01 8.130948670794177e-01 1.795468834016123e-01
3.118707073602083e-01 5.412977054022640e-01 1.130148373259911e+00
3.328573290991673e-01 5.865273336357687e-01 1.083154767624269e+00
3.538439508381261e-01 6.317569618692737e-01 9.942786535636906e-01
3.748305725770848e-01 6.769865901027788e-01 8.669153405983014e-01
3.958171943160428e-01 7.222162183362842e-01 7.067168836063699e-01
4.155753413589924e-01 7.665821838717307e-01 5.265408838765642e-01
4.256749600414487e-02 4.738687444127587e-01 7.495213802047480e-01
5.425462638657613e-01 8.400259231507702e-01 -5.360782097707434e-17
4.615241649737835e-01 8.362369854263882e-01 1.859284062754320e-01
4.282769114047157e-01 8.083272777486243e-01 3.538745664269370e-01
6.355411774310389e-02 5.190983726462641e-01 8.469968344516086e-01
1.132174356665249e-01 5.235382391974639e-01 9.729751551611153e-01
1.628807535899459e-01 5.279781057486634e-01 1.065827679803780e+00
2.125440715133669e-01 5.324179722998630e-01 1.123177381895172e+00
2.622073894367877e-01 5.368578388510633e-01 1.144315787558924e+00
5.000000000000022e-01 8.660254037844374e-01 -2.287028528725498e-17
2.831940111757466e-01 5.820874670845686e-01 1.118747074669372e+00
3.041806329147055e-01 6.273170953180738e-01 1.050573728477882e+00
3.251672546536641e-01 6.725467235515791e-01 9.419246623042412e-01
3.461197520955107e-01 7.177523611545825e-01 7.974291189518440e-01
3.669357523489116e-01 7.628620362355795e-01 6.241738463832652e-01
3.879443553807237e-01 8.075061867550570e-01 4.314230431177423e-01
4.110374199934184e-01 8.541104654036565e-01 2.166517698302395e-01
4.562106573531652e-01 8.898718088114674e-01 -1.285229217804434e-17
8.454073948206281e-02 5.643280008797695e-01 9.126920510221918e-01
1.342040574054838e-01 5.687678674309692e-01 1.016432206499353e+00
1.838673753289048e-01 5.732077339821690e-01 1.086177990923813e+00
2.335306932523257e-01 5.776476005333687e-01 1.120281639724993e+00
2.545173149912845e-01 6.228772287668740e-01 1.074940030128178e+00
2.755039367302432e-01 6.681068570003794e-01 9.879753708992934e-01
2.964905584692020e-01 7.133364852338848e-01 8.626631026043333e-01
3.174546732412225e-01 7.581757812355627e-01 7.058590091372932e-01
3.385281526403933e-01 8.022079355397721e-01 5.268409124582708e-01
3.602240381182134e-01 8.403718982477111e-01 3.532377247413734e-01
4.112871031306141e-01 9.115058523116720e-01 1.497048964076544e-17
3.696520313795209e-01 8.857870276583580e-01 1.647049199647522e-01
1.055273612210218e-01 6.095576291132748e-01 9.414847617792987e-01
1.551906791444427e-01 6.139974956644746e-01 1.020342267688286e+00
2.048539970678636e-01 6.184373622156744e-01 1.065113843144368e+00
2.258406188068224e-01 6.636669904491797e-01 1.002151209356508e+00
2.468272405457810e-01 7.088966186826852e-01 8.992804769038362e-01
2.678138622847393e-01 7.541262469161908e-01 7.608492327071000e-01
2.888399616085782e-01 7.987696223333670e-01 5.953410418795808e-01
3.111810029222571e-01 8.367229387304700e-01 4.329536289604546e-01
3.355279865479977e-01 8.672515378364252e-01 2.853050077916423e-01
3.653410243663976e-01 9.308737486442032e-01 2.513673567561232e-17
3.256450505220209e-01 9.033236783278599e-01 1.596808438325313e-01
7.685066503655974e-02 6.503473907955805e-01 8.462024106179927e-01
1.265139829599806e-01 6.547872573467802e-01 9.304197215456069e-01
1.761773008834014e-01 6.592271238979800e-01 9.829505740930614e-01
1.971639226223602e-01 7.044567521314854e-01 9.049459242392534e-01
2.181505443613186e-01 7.496863803649909e-01 7.894259876252353e-01
2.391371661002766e-01 7.949160085984966e-01 6.417047638202523e-01
2.602963026552456e-01 8.382159260951533e-01 4.759536562478366e-01
2.892837168362971e-01 8.739776505833975e-01 3.152948933804064e-01
3.184866502516872e-01 9.479273461671308e-01 -2.589869437919138e-17
2.811930346234076e-01 9.145816973306504e-01 1.684838097985392e-01
9.783728677551813e-02 6.955770190290856e-01 8.219291381850850e-01
1.475006046989392e-01 7.000168855802856e-01 8.789013369475809e-01
1.684872264378977e-01 7.452465138137910e-01 7.887415946195874e-01
1.894738481768557e-01 7.904761420472969e-01 6.640717578129202e-01
2.104604699158140e-01 8.357057702808025e-01 5.111095032876407e-01
2.374665703268914e-01 8.844799733474041e-01 3.207766672063729e-01
2.708404681430079e-01 9.626242469500113e-01 5.941145560326483e-17
2.436165174178531e-01 9.308387269210848e-01 1.421321371184102e-01
6.916059059105524e-02 7.363667807113912e-01 7.008393769863671e-01
1.188239085144765e-01 7.408066472625910e-01 7.587358241081519e-01
1.398105302534348e-01 7.860362754960967e-01 6.594732837072421e-01
1.609122046876311e-01 8.309834445442515e-01 5.301326586741084e-01
1.829737942831879e-01 8.749970825810195e-01 3.798321200726466e-01
2.032257465104653e-01 9.201164956442269e-01 2.095073103683188e-01
1.949727266763484e-02 7.319269141601926e-01 6.178949418199812e-01
2.225209339563175e-01 9.749279121818230e-01 -1.913051894004267e-18
4.048389440659281e-02 7.771565423936967e-01 5.732453357843330e-01
9.014721233001367e-02 7.815964089448963e-01 6.285600628755138e-01
1.111338340689721e-01 8.268260371784021e-01 5.232829137074787e-01
1.322834549520936e-01 8.702323947742699e-01 3.968058915170009e-01
1.568921295233173e-01 9.103396106727101e-01 2.616237356837767e-01
1.787119400369171e-01 9.488819856766066e-01 1.199382040047342e-01
-9.179423516827644e-03 7.727166758424976e-01 4.967389236038187e-01
1.736481776669335e-01 9.848077530122075e-01 4.911952145186545e-17
1.180719822213055e-02 8.179463040760021e-01 4.450477718051961e-01
6.147051614555146e-02 8.223861706272019e-01 4.945044974487693e-01
8.247748725475308e-02 8.673881755228690e-01 3.869367830232259e-01
1.099235507843643e-01 9.093413957229142e-01 2.668562106880802e-01
1.410200661289366e-01 9.475074716739093e-01 1.391752191711361e-01
-3.785611970129003e-02 8.135064375248026e-01 3.783871242975844e-01
1.243437046474884e-01 9.922392066001717e-01 -1.165677739505347e-19
3.279381996108921e-02 8.631759323095075e-01 3.624602709575005e-01
5.616899391817320e-02 9.077150522929199e-01 2.571929002543657e-01
9.401635027904091e-02 9.543720617040826e-01 1.252085181914464e-01
7.473009358642749e-02 9.972037971811799e-01 -8.865026571819795e-18
6.990251992027951e-03 9.052710807162355e-01 2.369320489771895e-01
4.767798627026638e-02 9.553189424970562e-01 1.203600345552193e-01
-2.353656427971174e-03 9.527022833655273e-01 1.149010060005789e-01
1.000000000000000e+00 0.000000000000000e+00 2.069771871295625e-17
-1.061869316967505e-02 -5.112732818450826e-02 2.330087904520142e-02
-6.028201109309608e-02 -5.556719473570806e-02 4.865611423685382e-02
-8.895870727755849e-02 -1.477743305340235e-02 -2.273849574625534e-02
4.076744719566517e-01 2.962123245859695e-02 -4.152258193908987e-01
4.573377898800727e-01 3.406109900979688e-02 -4.643284251421173e-01
-4.698546379964125e-02 7.568182341360878e-02 -3.477171234305680e-02
-1.043388561685664e-01 1.572613467782206e-01 -1.459163129008487e-01
-8.335223442960772e-02 2.024909750117261e-01 -5.441453220450795e-02
-6.236561269064899e-02 2.477206032452317e-01 6.271977467464582e-02
8.284326971730826e-03 2.973900980299368e-01 3.684774309806274e-01
2.927094871068965e-02 3.426197262634422e-01 5.139145500651960e-01
1.389079981968290e-02 5.146585060950647e-01 6.919108012203059e-01
3.487742155864191e-02 5.598881343285701e-01 7.782504328840245e-01
5.586404329760098e-02 6.051177625620754e-01 8.310333253176478e-01
4.817396885209765e-02 6.911371524778860e-01 7.363452084362783e-01
-1.686949796233196e-02 8.587360657583077e-01 3.215621873424110e-01
2.493069173807614e-02 9.996891820008162e-01 2.708844836659303e-17
-2.493069173806936e-02 9.996891820008164e-01 -2.287842599219742e-17
2.493069173807614e-02 9.996891820008162e-01 2.708844836659303e-17
